userId,mfSim
264,0.7668197470255631
265,0.8883017733108783
266,0.860762705997078
267,0.7142656590205947
268,0.742822737406515
269,0.6759905910263019
270,0.7694004414044664
271,0.49651493085856657
272,0.6565162359064751
273,0.880292758800829
274,0.42975988989219205
275,0.42105789560846063
276,0.6091010121978004
277,0.5796179533316405
278,0.6001116331046025
279,0.6683937392633115
280,0.6672079368181361
281,0.6920031501551656
282,0.6469773665284778
283,0.6364762184100693
284,0.5046752413563887
285,0.820765497298514
286,0.6388286972179643
287,0.5060158655786926
288,0.7675816888630707
289,0.5306943685993329
290,0.7289842641037527
291,0.6365097737268913
292,0.6490116288128713
293,0.5418751422454162
294,0.4993201365687822
295,0.7960335723011065
296,0.562420042091912
297,0.6306421131648088
298,0.3227412999040134
299,0.5790932669902897
300,0.4204032186069541
301,0.7499651509861963
302,0.6955388928428387
303,0.19578533263784917
304,0.7868548326558813
305,0.802980996018566
306,0.5167032565874992
307,0.6055426157725515
308,0.8072578842447705
309,0.6286185825001849
310,0.4919823732658963
311,0.6920908502260218
312,0.7176139474046681
313,0.6050684266852843
314,0.6119343291330256
315,0.3058187293359923
316,0.7231322938002133
317,0.6082962383039512
318,0.5627492960074604
319,0.7665036697525137
320,0.8130790294332555
321,0.5392452986864652
322,0.4408285411133302
323,0.7233356062610725
324,0.5636588689625911
325,0.6329622137346474
326,0.4405476034888735
327,0.35117915537880195
328,0.9081377438894126
329,0.696931846207476
330,0.6956902365172907
331,0.7559848263097178
332,0.5467235490717522
333,0.6299666851107604
334,0.5585074075432219
335,0.6763386970591877
336,0.8374795950403553
337,0.6469726747047915
338,0.8032253335151962
339,0.6984202217834378
340,0.6708084564421837
341,0.6279185514918831
342,0.37020256277302344
343,0.7484729867519151
344,0.8313645231186911
345,0.7062770309440115
346,0.26658713486732766
347,0.7677166540274937
348,0.5550563538939379
349,0.6095200143647383
350,0.6400848315631409
351,0.6173228128913101
352,0.789280506147946
353,0.6897820253451121
354,0.30882330096136623
355,0.618875264349167
356,0.7329758318273148
357,0.5475819763732804
358,0.5461344097916371
359,0.504013516697851
360,0.5485688467460799
361,0.68826945418769
362,0.6855955045472594
363,0.701605785239781
364,0.5457933568517902
365,0.4285969270193386
366,0.6961066095217713
367,0.4918149155028411
368,0.678915364639822
369,0.8411069902548527
370,0.7044215186135355
371,0.696083333476254
372,0.46572677524368633
373,0.7466386171949769
374,0.889180174441828
375,0.7181693842139314
376,0.6321022999042346
377,0.6214233639071979
378,0.5083411726023382
379,0.6163870607856557
380,0.8341193798511193
381,0.5535632402139815
382,0.4498537525314733
383,0.6387923141608511
384,0.37005663255183335
385,0.8634846876819562
386,0.4630485347077947
387,0.716553550189805
388,0.7070573987244848
389,0.6728044758669675
390,0.4304999203103506
391,0.6137673224937595
392,0.6106194199155982
393,0.5870130034773293
394,0.7864267034973361
395,0.5349566323199174
396,0.4767571249564574
397,0.7782701308261799
398,0.4485187754834316
399,0.6515699919388762
400,0.3698444658869725
401,0.7420896633720225
402,0.5878689280040025
403,0.6759387763606289
404,0.5453123641316042
405,0.5150858171359419
406,0.44966502293729443
407,0.9824955339635977
408,0.813924223145905
409,0.0
410,0.4786594637812544
411,0.575154497853085
412,0.7944011800871639
413,0.7687865087284115
414,0.8205934055487715
415,0.6661995685714559
416,0.415611786867365
417,0.7649141400446151
418,0.6570249161102276
419,0.4693627433766973
420,0.7364876114805784
421,0.6847974245521368
422,0.7620318214177759
423,0.7831017235021962
424,0.40749756098900947
425,0.703695993365966
426,0.6765733533015794
427,0.5589548800701217
428,0.6888396678323785
429,0.5790505207528449
430,0.5055526043688133
431,0.38902028380789505
432,0.8349356137922043
433,0.7522802761772699
434,0.65262135164928
435,0.8057285435064304
436,0.8824219004859248
437,0.8187246829616367
438,0.3761614375475542
439,0.5687440529859863
440,0.5248648915405282
441,0.7639201692200128
442,0.5049429714684917
443,0.4410591627013427
444,0.7665158498379926
445,0.7793995753401423
446,0.7526407758006816
447,0.6228524523718774
448,0.6279686907180291
449,0.66080441154228
450,0.5682269446982239
451,0.5047671536724401
452,0.6665979489950541
453,0.6213608449449606
454,0.28067433463020286
455,0.9047096915708673
456,0.5723014022216455
457,0.4666455642584402
458,0.6822557101869842
459,0.6087980366413351
460,0.6937612749057608
461,0.7424489363393645
462,0.5771860308442913
463,0.5493235838460621
464,0.6357471825070969
465,0.8960650521617847
466,0.9511899989824141
467,0.6884628002144905
468,0.732008716735896
469,0.5283367206481816
470,0.6411957856936346
471,0.6933585625465218
472,0.5625930145957122
473,0.1739188793898766
474,0.7180734497865201
475,0.7401981668577632
476,0.6326470380072573
477,0.8569179415773344
478,0.7472200681014898
479,0.8380130719768072
480,0.6353872477173271
481,0.46857230950838513
482,0.6504313128968499
483,0.330415481572717
484,0.6823283053272258
485,0.8755405789310771
486,0.5564052422324536
487,0.6866593934559712
488,0.464830719721748
489,0.4285422091045136
490,0.5955566683478001
491,0.1756997941166733
492,0.8248550398510194
493,0.5601097613524934
494,0.8782583782069574
495,0.5431442511143901
496,0.6229284147756627
497,0.8733742247802869
498,0.8952162476991382
499,0.5587150017848317
500,0.6160708160144248
501,0.5769686688580365
502,0.46124350268376796
503,0.5681770613863755
504,0.7437867161560504
505,0.5483639766103854
506,0.4477483944018672
507,0.5958793615266935
508,0.43488032920349995
509,0.6662062086903974
510,0.7617350440632499
511,0.8035007403041267
512,0.9954748741902875
513,0.6673020189110339
514,0.7401940680164436
515,0.7117324967914074
516,0.615799007800222
517,0.3581743637982207
518,0.3886349257746658
519,0.5288113222926812
520,0.4897433188433658
521,0.6445731384403895
522,0.6342745213406242
523,0.7340178011145111
524,0.6404955363863475
525,0.7050626283766079
526,0.8659131740013705
527,0.5315068656746008
528,0.6493317725608309
529,0.6511640378752394
530,0.5683441208479155
531,0.6740777823654746
532,0.6289322710455073
533,0.7235957642958549
534,0.5667393956331057
535,0.5010727702728033
536,0.4759138266697765
537,0.6442521925385195
538,0.7848252506689808
539,0.5072416496907145
540,0.7017570436101553
541,0.7115283050862732
542,0.6296316915650554
543,0.4264604190499573
544,0.686230124404704
545,0.500310078348388
546,0.7767761169222405
547,0.8298452651258934
548,0.8774637797516492
549,0.35353924772579454
550,0.7143008622921704
551,0.9876510003618224
552,0.69634540861895
553,0.630030620257931
554,0.7546309122815635
555,0.7377281953856395
556,0.6672533082481864
557,0.5387036761149708
558,0.8783547781771577
559,0.714180372647906
560,0.8283784719094751
561,0.749095650702042
562,0.6208140448219462
563,0.5090351291360796
564,0.6132212171929126
565,0.5250970454757926
566,0.5703194557668999
567,0.5617040633520533
568,0.5210139937819965
569,0.7384961212055148
570,0.6537441382927741
571,0.29963262629963316
572,0.5336876380915816
573,0.8635073817301894
574,0.6239444834708273
575,0.6428189113792399
576,0.7861254899525728
577,0.6893682898819623
578,0.0
579,0.68701848022611
580,0.5623681336304652
581,0.6804799670607138
582,0.5617716630644245
583,0.6914753260417539
584,0.2981335130871651
585,0.711413014935538
586,0.7956589646975382
587,0.0985758411635473
588,0.7265205224132043
589,0.6294848440407032
590,0.6219163152307622
591,0.6970396277446018
592,0.8118564373406887
593,0.8118663025035971
594,0.9008304354050364
595,0.598051469890874
596,0.5558840595796348
597,0.7609078586167648
598,0.8407350225850083
599,0.6862482954521116
600,0.8222254302543335
601,0.684222520715271
602,0.3850727880202808
603,0.5271499257800518
604,0.7036708553231761
605,0.7540971075710433
606,0.5370113154683525
607,0.7766825709909009
608,0.64708003207616
609,0.7794729936793797
610,0.6406696713043692
