userId,mfSim
103,0.6024793220588752
104,0.8788943936028285
105,0.3751471949677752
106,0.6563706946173794
107,0.760772055515141
108,0.5740770938206778
109,0.7896967599709467
110,0.3554678082176076
111,0.46166617883991035
112,0.678921256606401
113,0.4420616293177725
114,0.7522798083824876
115,0.5725609083609516
116,0.6955710070194076
117,0.9475836056255397
118,0.7781363014108471
119,0.7609690326762729
120,0.6143916301717207
121,0.5907465242443305
122,0.6712015927032811
123,0.5105604264611511
124,0.749270551026254
125,0.5718204997788557
126,1.0000000000000002
127,0.7486696581800392
128,0.6195635937325652
129,0.5616344724791636
130,0.6557912896949779
131,0.9354705166527687
132,0.6183085795736146
133,0.5472462699580933
134,0.8485251775180896
135,0.5934991447588127
136,0.7397504339440305
137,0.5254933657085827
138,0.3800000581608605
139,0.7610961918600808
140,0.5973318684002767
141,0.7686094972947819
142,0.7851306656797504
143,0.317516663600145
144,0.5476161609945894
145,0.6860023691336863
146,0.4689687030594249
147,0.866631001344352
148,0.9286917018453688
149,0.41769068393449876
150,0.6865311071628214
151,0.5941823994143013
152,0.6805614860626134
153,0.4137712244007837
154,0.6505855977124971
155,0.5121352121422698
156,0.4917494497870521
157,0.6363979933124956
158,0.6759998526137346
159,0.772724971202053
160,0.7052900605762836
161,0.46844442521676055
162,0.5421736186949695
163,0.46675143409481784
164,0.5556543766388874
165,0.6597158303099083
166,0.7837230290198812
167,0.552448218393924
168,0.4094738436448951
169,0.6951812412558166
170,0.46974367584875215
171,0.621536320946738
172,0.7413084344627104
173,0.6854981474920672
174,0.6569692851527537
175,0.6034031400041296
176,0.6694740453355343
177,0.8639487202244959
178,0.5709050167340408
179,0.7721371858449875
180,0.5055474272980677
181,0.463335100397625
182,0.6706864679410252
183,0.8599580693192358
184,0.6066939150760127
185,0.8326300378913906
186,0.41549184352477503
187,0.7679303550478968
188,0.47981882827949934
189,0.7004238126029896
190,0.6586357295261117
191,0.6460606403543651
192,0.8488559048236021
193,0.49205846952505167
194,0.46338287910723347
195,0.5773457807931653
196,0.6764122831022906
197,0.7436758038861193
198,0.6848859771689682
199,0.42400480809587743
200,0.5376571493450965
201,0.621057716014429
202,0.6512661693433272
203,0.7175736108389682
204,0.7873035251528476
205,0.8280237378108742
206,0.43197312146079847
207,0.5296919363210805
208,0.9335713728578362
209,0.8119418955920049
210,0.6639684524931875
211,0.8377065975014808
212,0.7668473617853218
213,0.5600034372879578
214,0.6312757196335015
215,0.7482122298947255
216,0.5148793360828524
217,0.47370810621888
218,0.6468706599869656
219,0.7107410756477718
220,0.6255871760639391
221,0.9424839934847401
222,0.4877139374995827
223,0.47263451910886994
224,0.5664146528629507
225,0.15743732953989076
226,0.5302331195641744
227,0.6246730959202967
228,0.8520607351782711
229,0.8716984386410713
230,0.7752542033423809
231,0.6573165048288275
232,0.6377387152139886
233,0.8763508996157026
234,0.7508537526842444
235,0.8752278012976241
236,0.4290636010579495
237,0.5262851839539693
238,0.5045590365766888
239,0.3835319386170322
240,0.6577006247074788
241,0.6432131418510814
242,0.6731541750029317
243,0.4274351870898472
244,0.7984819713925372
245,0.2296614669941309
246,0.8633800614103025
247,0.6426933321090964
248,0.618797341071927
249,0.688425634107243
250,0.6334023015820281
251,0.7598600661722258
252,0.7703874029104247
253,0.6390975589843461
254,0.7321911737773956
255,0.44971368653145155
256,0.7861097419531581
257,0.2641196158426714
258,0.600648723719941
259,0.6733160274484967
260,0.4142710161394221
261,0.7662289046449722
262,0.4846403868365993
263,0.39555062091726667
264,0.7668197470255631
265,0.8883017733108782
266,0.716369865995111
267,0.6338187126602017
268,0.7004267731049468
269,0.675990591026302
270,0.7694004414044664
271,0.4862680715427121
272,0.8200698752533941
273,0.880292758800829
274,0.5930520908667576
275,0.407800342703553
276,0.6093686013886231
277,0.5796179533316405
278,0.6001116331046025
279,0.6683937392633114
280,0.6317510661238125
281,0.5894329269752429
282,0.6469773665284778
283,0.6364762184100693
284,0.5046752413563887
285,0.7848771023964377
286,0.6027470782059511
287,0.6030858484726532
288,0.7675816888630707
289,0.4627369418411667
290,0.7220974088244341
291,0.6365097737268913
292,0.6629038288847566
293,0.5418751422454162
294,0.4993201365687822
295,0.7960335723011067
296,0.609504959646728
297,0.6306421131648088
298,0.4363987638699721
299,0.5809988341401909
300,0.4685534627866551
301,0.7499651509861963
302,0.6955388928428384
303,0.6411843500512348
304,0.7868548326558813
305,0.802980996018566
306,0.5167032565874992
307,0.6206269165680091
308,0.8072578842447707
309,0.6286185825001849
310,0.4529003889948609
311,0.7459069475307161
312,0.7121625035042124
313,0.6187871194926088
314,0.6119343291330256
315,0.5709048496966909
316,0.7231322938002133
317,0.6082962383039513
318,0.5589509437938746
319,0.7665036697525136
320,0.7234127659711211
321,0.6287489265742553
322,0.44082854111333014
323,0.7513287611213204
324,0.5636588689625911
325,0.5281483440060092
326,0.30579016874275505
327,0.351179155378802
328,0.8742736490575695
329,0.7407537967203476
330,0.6956902365172907
331,0.768189638057635
332,0.5855664591393828
333,0.423567367121511
334,0.5585074075432218
335,0.6763386970591877
336,0.7246594267783205
337,0.6469726747047915
338,0.9553044608135879
339,0.5802926410795332
340,0.6708084564421837
341,0.6949461075213371
342,0.4595741649739299
343,0.7484729867519151
344,0.8313645231186911
345,0.6520421171913924
346,0.6695729681626815
347,0.7677166540274937
348,0.5550563538939379
349,0.6095200143647382
350,0.6400848315631409
351,0.6173228128913101
352,0.7144545085390519
353,0.6897820253451121
354,0.30882330096136623
355,0.618875264349167
356,0.7032345722433431
357,0.5475819763732804
358,0.5036029375143027
359,0.504013516697851
360,0.4749106157496828
361,0.6693151904930666
362,0.6855955045472594
363,0.7256520453406852
364,0.5457933568517902
365,0.4627846069092672
366,0.6961066095217713
367,0.4918149155028411
368,0.678915364639822
369,0.8411069902548527
370,0.7044215186135355
371,0.5347853857419956
372,0.46572677524368633
373,0.7466386171949769
374,0.775840585057664
375,0.7181693842139315
376,0.6321022999042346
377,0.7383216183814179
378,0.4856633755636283
379,0.6163870607856559
380,0.37014476134795876
381,0.5535632402139815
382,0.5351450154015247
383,0.6387923141608511
384,0.3934301225866022
385,0.8634846876819562
386,0.4630485347077946
387,0.5431296703317313
388,0.7070573987244848
389,0.6728044758669675
390,0.4304999203103506
391,0.6137673224937594
392,0.5675663573015234
393,0.6414954692069343
394,0.7252923393174989
395,0.5349566323199174
396,0.4767571249564574
397,0.76867264061727
398,0.6869919849861185
399,0.6515699919388762
400,0.3698444658869725
401,0.7420896633720225
402,0.5878689280040025
403,0.5035407250793427
404,0.5453123641316042
405,0.5150858171359419
406,0.42691745480295307
407,0.9824955339635977
408,0.813924223145905
409,0.0
410,0.6842736683423517
411,0.575154497853085
412,0.7944011800871639
413,0.7910612496528842
414,0.6414453064926691
415,0.666199568571456
416,0.415611786867365
417,0.7649141400446151
418,0.6570249161102277
419,0.6923306334495364
420,0.7364876114805784
421,0.6061692832811858
422,0.7620318214177759
423,0.7831017235021962
424,0.3033196202157957
425,0.703695993365966
426,0.6765733533015796
427,0.6400835237404497
428,0.5448732519404319
429,0.5790505207528449
430,0.48967986899527055
431,0.3057240378834151
432,0.8349356137922043
433,0.7522802761772699
434,0.65262135164928
435,0.8500520250131517
436,0.8824219004859248
437,0.7644950747365719
438,0.6100346609154379
439,0.6038036604841922
440,0.5248648915405282
441,0.8653743730558646
442,0.48769949124622564
443,0.5001691169738535
444,0.7665158498379926
445,0.7793995753401423
446,0.7526407758006816
447,0.6228524523718774
448,0.6249677513218944
449,0.66080441154228
450,0.5630146069567585
451,0.5047671536724401
452,0.7015088310600708
453,0.6090674647185954
454,0.28067433463020286
455,0.9047096915708671
456,0.5723014022216454
457,0.4666455642584402
458,0.6822557101869842
459,0.6087980366413351
460,0.5877711795356609
461,0.7424489363393647
462,0.5771860308442913
463,0.5722469701679397
464,0.7782251951045982
465,0.8960650521617847
466,0.9511899989824141
467,0.6884628002144906
468,0.732008716735896
469,0.5283367206481816
470,0.6094406346869576
471,0.6933585625465217
472,0.562593014595712
473,0.1771953873382092
474,0.5755435298198512
475,0.7401981668577632
476,0.5999332503281796
477,0.6809222355567479
478,0.7389774899268919
479,0.8380130719768073
480,0.718457835349295
481,0.4452537329866965
482,0.7432787493619659
483,0.23500825614875714
484,0.6102123158157529
485,0.7252475491496139
486,0.5564052422324536
487,0.6664448830890557
488,0.4648307197217481
489,0.4718143786434656
490,0.6873346118906765
491,0.23228769523064458
492,0.8248550398510194
493,0.522706720898947
494,0.8782583782069574
495,0.5366367718505459
496,0.6229284147756626
497,0.6062547363538037
498,0.8952162476991383
499,0.5618342194822596
500,0.6160708160144248
501,0.5769686688580365
502,0.5330691148002298
503,0.5681770613863755
504,0.7437867161560504
505,0.361284904510844
506,0.3957863706618457
507,0.5958793615266935
508,0.43488032920350006
509,0.6662062086903974
510,0.8148609825099303
511,0.8570332238338577
512,0.9235192683645257
513,0.6673020189110339
514,0.7401940680164436
515,0.7117324967914076
516,0.6717720000034533
517,0.3773877401001464
518,0.5218785560449573
519,0.6206454941052195
520,0.4897433188433658
521,0.6445731384403895
522,0.6342745213406242
523,0.7340178011145109
524,0.6404955363863475
525,0.6932920629850047
526,0.7869066267355436
527,0.5315068656746008
528,0.7092036636317753
529,0.637854110599099
530,0.5683441208479154
531,0.6740777823654746
532,0.6205027394261419
533,0.7922468647539219
534,0.4568496501050444
535,0.5831296840281684
536,0.4759138266697765
537,0.7598244260822984
538,0.8534981685258716
539,0.5072416496907145
540,0.7612280982891159
541,0.7115283050862732
542,0.6296316915650554
543,0.4264604190499573
544,0.686230124404704
545,0.604778267173434
546,0.7767761169222406
547,0.7885374990652512
548,0.7978853499286531
549,0.7192893791642405
550,0.6962636323636513
551,0.9876510003618224
552,0.6963454086189501
553,0.630030620257931
554,0.8471608444505523
555,0.7377281953856395
556,0.6672533082481864
557,0.5641564461219734
558,0.8693092113249332
559,0.714180372647906
560,0.7231659807793694
561,0.749095650702042
562,0.6208140448219462
563,0.24557537846216845
564,0.6132212171929126
565,0.43391120716107573
566,0.5703194557668999
567,0.5869384188436346
568,0.5210139937819965
569,0.7384961212055148
570,0.6537441382927741
571,0.4542014319526763
572,0.5336876380915816
573,0.8635073817301894
574,0.6239444834708274
575,0.6081776602602978
576,0.7319811058350756
577,0.6893682898819623
578,0.0
579,0.7514557451413878
580,0.5834910152077335
581,0.6165631876931551
582,0.5617716630644244
583,0.6914753260417539
584,0.2981335130871651
585,0.7217806243101558
586,0.7851798763981745
587,0.18909958029422066
588,0.7265205224132043
589,0.6294848440407032
590,0.6219163152307622
591,0.6419080423067018
592,0.8118564373406887
593,0.8118663025035973
594,0.9008304354050364
595,0.598051469890874
596,0.6432990965532531
597,0.7787748093254231
598,0.8407350225850083
599,0.6993405895182997
600,0.7425181631502838
601,0.684222520715271
602,0.3850727880202808
603,0.5271499257800519
604,0.703670855323176
605,0.7540971075710433
606,0.5667159082139248
607,0.7766825709909007
608,0.7594637719378563
609,0.7794729936793797
610,0.6802850043762602
