userId,ncfSim
402,0.7286859461890286
403,0.7081969709666666
404,0.45926977126747504
405,0.4687056367511771
406,0.6947195628854448
407,0.46721956900751405
408,0.6698663634591187
409,0.0
410,0.4358392837796259
411,0.7257274758400302
412,0.4580259260198051
413,0.7558589957499606
414,0.564040953171985
415,0.5595242906201281
416,0.7816438782704545
417,0.38036845553506543
418,0.5530592387651243
419,0.521925865644349
420,0.7399567358964212
421,0.5844861869498419
422,0.6822475024427711
423,0.40882032393742573
424,0.3679255237690375
425,0.690770770386646
426,0.7895304615231559
427,0.42976495780496493
428,0.6056250138858884
429,0.6689957534049004
430,0.49154207718440873
431,0.5786140768777651
432,0.3865576152100501
433,0.7904049525686413
434,0.5275572808542414
435,0.6326792351585975
436,0.5238506992818024
437,0.0
438,0.5264809567989318
439,0.45580888632159133
440,0.27541252797257004
441,0.632008234671322
442,0.6094371395934608
443,0.6466188875907624
444,0.7935420218272754
445,0.5426888334000337
446,0.5635358646045622
447,0.35722748920656616
448,0.4110510747606778
449,0.5548977804036964
450,0.8111341533086048
451,0.5069460340696069
452,0.6751426095760672
453,0.4840101504143192
454,0.3562618599993606
455,0.5384866347186437
456,0.5135845355396828
457,0.5781914450599331
458,0.4857366899155678
459,0.2520577588435144
460,0.43980116051829754
461,0.7524929473755098
462,0.7945430297569341
463,0.5241740921046236
464,0.19368786886405046
465,0.5627440306152228
466,0.5703954047755233
467,0.5533487644978786
468,0.7096552954257018
469,0.3464273156099925
470,0.678310094881957
471,0.8204281444653504
472,0.30574913703915957
473,0.3170083181082591
474,0.6342622758192356
475,0.519001403814646
476,0.511442014261676
477,0.4564371696976239
478,0.5246104085834451
479,0.7649148832546869
480,0.7337195719700134
481,0.4889207002441061
482,0.3140712602265078
483,0.488832969246754
484,0.5647211838666016
485,0.7812510157535826
486,0.7562926784327562
487,0.6438029317759072
488,0.44128985775779905
489,0.5660660208295509
490,0.5941115814296571
491,0.23592631727145788
492,0.4691795645899526
493,0.7195146183175174
494,0.45623726981427193
495,0.5135188154174648
496,0.4319731214607984
497,0.6060316932142704
498,0.36280018242155493
499,0.662339112539224
500,0.5571655073963903
501,0.6260601491996526
502,0.35062787699705394
503,0.22460527130673583
504,0.6083665776059263
505,0.5362661863488409
506,0.7166910297294019
507,0.6500558946230226
508,0.6090546663257125
509,0.6793178643632969
510,0.3943105559607696
511,0.5214500837714909
512,0.46732917437772736
513,0.6728945019538461
514,0.8544202201745825
515,0.4053148275048334
516,0.6471516179640527
517,0.6135354964690309
518,0.48052251646949834
519,0.7862986299509036
520,0.5738126300030213
521,0.8402795963691461
522,0.5107453832647751
523,0.46447672031628373
524,0.7995030256647017
525,0.49844706126511884
526,0.6236624748036275
527,0.5066141105146384
528,0.537557639063737
529,0.4265133837828239
530,0.7065627905823683
531,0.6345069504337632
532,0.44126153336376406
533,0.7258825198148292
534,0.6426656007276046
535,0.8245021926826615
536,0.5946077900294058
537,0.5499869949582946
538,0.3955020701559537
539,0.6500257027533871
540,0.4186991973304714
541,0.4375328094980056
542,0.5355908803549707
543,0.24078588401215414
544,0.658873857369835
545,0.30368594618110445
546,0.40854556812629467
547,0.7320776958540988
548,0.7227152015634957
549,0.1213725660792341
550,0.3547590616221146
551,0.6075511958451313
552,0.5475774711219279
553,0.4810033409121312
554,0.6276105582088184
555,0.3128523322399363
556,0.25943397704889704
557,0.4670159762917892
558,0.7522637356642087
559,0.49812816469799653
560,0.6402776082292725
561,0.4354439236398757
562,0.31781048767799597
563,0.22251346602985264
564,0.39506521065602795
565,0.7397249640697015
566,0.6178282127888829
567,0.4478546288018717
568,0.7539351234969544
569,0.3676564413943179
570,0.45217440613955934
571,0.36887294511698
572,0.8027412093924049
573,0.3980953280686832
574,0.5957426881717013
575,0.80370730719867
576,0.2344582957044963
577,0.43069505070807135
578,0.815339171597196
579,0.5656119136960935
580,0.4921009350644892
581,0.6450871148193503
582,0.4593906849698745
583,0.6525616116949728
584,0.4930969686774463
585,0.48504888673709085
586,0.3340449485029031
587,0.4239434934568032
588,0.7254497141875643
589,0.6387608127561434
590,0.47856112525390065
591,0.6182919040765203
592,0.5364412935228405
593,0.5783938261945724
594,0.8880040295646784
595,0.656839391200984
596,0.6859908938491566
597,0.5608185378799145
598,0.5885187093624072
599,0.48896276174282866
600,0.5380617773354306
601,0.5378878503745023
602,0.3761247538231721
603,0.5326913832683285
604,0.6365653018895406
605,0.34183438403826943
606,0.5024887513082108
607,0.530630995177095
608,0.6884216602102674
609,0.5661254520156801
610,0.4081648907170627
