userId,ncfSim
350,0.38194740789223436
351,0.7027250062139968
352,0.7598665650327899
353,0.5768052152572366
354,0.27449658963770024
355,0.6432067063007932
356,0.7552399502124216
357,0.5139602797382601
358,0.6371172778262315
359,0.30423073078399065
360,0.6580446652691483
361,0.48927938896049694
362,0.7895193921527464
363,0.7426638424254407
364,0.6211132150107088
365,0.3151418452479903
366,0.4366991132803562
367,0.6628861335753075
368,0.3977090998686565
369,0.6747473410538093
370,0.7134191627745041
371,0.6752666429210967
372,0.4472553685813264
373,0.6914780783908275
374,0.5819328884537882
375,0.5199939737175757
376,0.4068141106861928
377,0.5582178058728712
378,0.409606944406084
379,0.4605890294033137
380,0.34479329081037363
381,0.7775522283195377
382,0.6130334063649674
383,0.5935507052194404
384,0.5250838323482699
385,0.7757628064129006
386,0.4946780072591759
387,0.8426110637151665
388,0.5707319318873719
389,0.26166518630723323
390,0.5096185521390755
391,0.635396166667578
392,0.5087396895930552
393,0.5028661532579962
394,0.761742192787846
395,0.7391275059109859
396,0.5231164499631433
397,0.5746439669527472
398,0.5287944765600043
399,0.7339504099743299
400,0.5565831109490915
401,0.399638193379185
402,0.6796454553374653
403,0.3955796701318967
404,0.5501359648009607
405,0.8199572276290196
406,0.42167765685553643
407,0.267073459251994
408,0.5664735548601367
409,0.3891290947318132
410,0.5197243232533647
411,0.6743325963819595
412,0.778374711241205
413,0.5852161785510841
414,0.7704651094574618
415,0.44983420832647414
416,0.6366639065123811
417,0.7084403981745913
418,0.607478007310166
419,0.48247159647443005
420,0.6294365679508044
421,0.5612328586484352
422,0.6425655526408063
423,0.3357404067125372
424,0.5868876887613879
425,0.6504663130380689
426,0.6130021048572675
427,0.45446550272564706
428,0.6603151632326849
429,0.6829509716617415
430,0.3846246522089658
431,0.702415102431913
432,0.3203500533565566
433,0.5085024792228298
434,0.5253758773636611
435,0.633583725928533
436,0.5807717272377473
437,0.1653374057820318
438,0.5364211156349085
439,0.6404962130942544
440,0.5245962374217369
441,0.6277792686500402
442,0.6110421215922749
443,0.5206458785637581
444,0.7502692414480446
445,0.5863725276707966
446,0.7742174334639472
447,0.4432042508121993
448,0.6937458878956437
449,0.6795454114822128
450,0.4298264489917181
451,0.45702294600900867
452,0.7032973822004386
453,0.6877913483465938
454,0.35436191476819817
455,0.6658803640398719
456,0.5200327990887164
457,0.5518089623775829
458,0.7627987128713968
459,0.3288151771292809
460,0.6848735048208975
461,0.7227541304862407
462,0.48035163562147354
463,0.5783111337907585
464,0.23205731131121068
465,0.6966083854751458
466,0.6440092403387003
467,0.5329194023849207
468,0.8080109482143776
469,0.43959887063464637
470,0.44132497102092455
471,0.6283990012314001
472,0.7397076298906782
473,0.0
474,0.3633706710128057
475,0.4746196109885067
476,0.5301526164493046
477,0.28266895288627597
478,0.714778437543517
479,0.7159033982811756
480,0.38606152608233946
481,0.45096164590883514
482,0.4792328750743987
483,0.5845258023616695
484,0.5401178307246448
485,0.5103632111785492
486,0.5601354464710251
487,0.7369086344482227
488,0.4747860467238216
489,0.633253029482372
490,0.7940676566794046
491,0.3589723098614371
492,0.8029534419780912
493,0.5323347394461724
494,0.5921409821938111
495,0.31446504862338703
496,0.5372998707876926
497,0.664436345613088
498,0.49319766827676537
499,0.6190118211117718
500,0.4813703036138876
501,0.6633342230133725
502,0.6538530961172919
503,0.0
504,0.5465782657738923
505,0.6146951546258054
506,0.337876679037812
507,0.5778854115406135
508,0.46164788193675615
509,0.4612561023875063
510,0.6263296032846343
511,0.4457295540800694
512,0.47802115188350536
513,0.7159238789153982
514,0.5878234487248974
515,0.5595594594651234
516,0.6057894320416519
517,0.5416236532817066
518,0.582494663156421
519,0.6264782201657121
520,0.43548439123769395
521,0.47415188602382785
522,0.5001634387205839
523,0.46569202416580224
524,0.6877431983875041
525,0.7718775609925853
526,0.5284640246711136
527,0.5297653759705341
528,0.7561091196992287
529,0.5892622217878789
530,0.4783475455434887
531,0.4217306128097503
532,0.4943340164620118
533,0.7865088829306489
534,0.48405357877619215
535,0.49703297627045956
536,0.49384771584533055
537,0.4244937506747175
538,0.33994717638608907
539,0.7680998515179159
540,0.5593273885719868
541,0.46472020368366546
542,0.47379064833092766
543,0.24249217793892447
544,0.8069763427878998
545,0.49356581313443815
546,0.5199649835094576
547,0.41742679112703607
548,0.7434679689941238
549,0.708621136158278
550,0.4842580547196816
551,0.5942347941600399
552,0.5858526672931476
553,0.16757745216382317
554,0.6003301488393055
555,0.38137967118921606
556,0.5451729285044323
557,0.40907444461674386
558,0.7062342004213066
559,0.5211178016899628
560,0.6782678440852221
561,0.5916476035330936
562,0.2836648061980685
563,0.0
564,0.6907536047688185
565,0.8194848219896653
566,0.5347154133740847
567,0.6438660792572803
568,0.7056652168126076
569,0.42254698586737294
570,0.7634450243357552
571,0.581372788677998
572,0.5633617061112803
573,0.19334501435497814
574,0.47323587668481093
575,0.4282777062258619
576,0.6161209164853868
577,0.518763707732512
578,0.43644237075529196
579,0.4901530273393332
580,0.41896348751936463
581,0.6920662873010944
582,0.71887156497942
583,0.46547434164040635
584,0.35109961441108894
585,0.514122399043871
586,0.35198289086969453
587,0.3472484272695189
588,0.9928609510688934
589,0.2710284948858674
590,0.736513648535438
591,0.20158054634892578
592,0.3559560246127525
593,0.8319245221612567
594,0.5734936278230968
595,0.8373010314064725
596,0.6396633244832969
597,0.6688294197504433
598,0.4412988317135869
599,0.6149993242860516
600,0.7399531486179616
601,0.7036544902297404
602,0.7026542323087827
603,0.6690612430477253
604,0.5696303679619896
605,0.3341332472139627
606,0.6426934636649453
607,0.6115112389293756
608,0.7306887397436072
609,0.6479890666232385
610,0.4986889467515142
