userId,ncfSim
93,0.34954478812564016
94,0.46495777117579734
95,0.6467673557983101
96,0.5208947257257284
97,0.4885398669580283
98,0.38775098103762207
99,0.6290934763652635
100,0.48110112942788674
101,0.6174564859078254
102,0.5430559959107077
103,0.526966242820737
104,0.7000750657334655
105,0.3767284138372945
106,0.5989166744322801
107,0.5062554461905504
108,0.5074979392581126
109,0.5292116892175767
110,0.5692673586112816
111,0.44111196280818726
112,0.7109343482147324
113,0.5904180853384638
114,0.5167095357817891
115,0.551907444407845
116,0.5426084548142708
117,0.47155097452765304
118,0.7175091975045786
119,0.5948102593496523
120,0.6259969423261813
121,0.46168114859941123
122,0.7370546181016637
123,0.5705578895343278
124,0.688234944936032
125,0.7507787114820723
126,0.4681897433678422
127,0.5100472698987251
128,0.733448504317951
129,0.46980037874226843
130,0.7047442650765197
131,0.5433500308408628
132,0.4482558914806827
133,0.7779848151363443
134,0.6725532064174227
135,0.5695969625366093
136,0.4469493446670687
137,0.37926967741869405
138,0.37537327891042505
139,0.583632577570758
140,0.5621504634993876
141,0.6015353350391437
142,0.4993675039841943
143,0.49341814916399235
144,0.5459191216726346
145,0.5416946349976073
146,0.5417555048992692
147,0.32967590667207525
148,0.6861146095434207
149,0.3034544492045471
150,0.5907585688899837
151,0.6498702694987684
152,0.7365046053947673
153,0.6322873143328346
154,0.37652361634483683
155,0.6887669172780065
156,0.4866084870693597
157,0.311174753449704
158,0.5426999994169845
159,0.7220533319019901
160,0.5033296248383861
161,0.44461242790211986
162,0.36178298272373294
163,0.6086378456234278
164,0.45977374074071464
165,0.5396958314318318
166,0.5397959700840935
167,0.6993029821162958
168,0.4058047011286598
169,0.5345138016460903
170,0.5844058352793753
171,0.6397884930623672
172,0.72919989894403
173,0.5720292155850216
174,0.8204880368877399
175,0.7924627747934674
176,0.6091415997445888
177,0.7388564860092542
178,0.4383641420317899
179,0.3779537632017945
180,0.5687190855159826
181,0.7464765766629319
182,0.527918030075857
183,0.5690039819976506
184,0.6325802696079635
185,0.546248410928952
186,0.19493649358965418
187,0.8024547973369602
188,0.5712278604373836
189,0.6350374512553786
190,0.6760204286876422
191,0.6513732302500117
192,0.7987254373603748
193,0.5771180100767982
194,0.5551602685687068
195,0.31207914207588294
196,0.47961016842188836
197,0.9430334567646417
198,0.67425069564123
199,0.5448282696838953
200,0.4389840719547055
201,0.6571328742386614
202,0.45594603175744075
203,0.3969983310358312
204,0.5026618968125504
205,0.34884409188879534
206,0.5046061149157357
207,0.7791604783319227
208,0.7101638259440479
209,0.6285489324714778
210,0.3665130322110886
211,0.2231901056748793
212,0.28377063918794554
213,0.6674569054462685
214,0.68299820339461
215,0.5616322390304589
216,0.5622734190299888
217,0.37682046669932423
218,0.3434341773780814
219,0.6628183591935173
220,0.57803208525153
221,0.6931718243111312
222,0.8262577563449786
223,0.4044429670272839
224,0.3335387640170652
225,0.7964895414776393
226,0.43983269078278264
227,0.6735973944541079
228,0.6428673998047022
229,0.558681602671955
230,0.5774571871650102
231,0.4932325745317674
232,0.6132062248647632
233,0.3913364177379521
234,0.5223549605155277
235,0.6273413069491692
236,0.6811614179713349
237,0.5616872057306306
238,0.3930062980882604
239,0.4691680310963741
240,0.7849019613103687
241,0.3159229853017891
242,0.7818145767477234
243,0.6996968023557497
244,0.6912471795249717
245,0.5017833719575551
246,0.7196898815496852
247,0.6139103856127696
248,0.34589386587180976
249,0.3219246389762463
250,0.47449641355197636
251,0.4982808798451569
252,0.3432754515428737
253,0.4202165779043038
254,0.5774933218933436
255,0.16075908110334863
256,0.6445423370358565
257,0.7720407035586354
258,0.5526681004450359
259,0.6507129505113436
260,0.36925578980162505
261,0.5049415425177015
262,0.30142380715133577
263,0.44992055744450116
264,0.4745686933610049
265,0.7519020712830532
266,0.8779405064470124
267,0.559397305005989
268,0.6343260971388259
269,0.6111055120578271
270,0.614556120086563
271,0.40599468304551484
272,0.6453756390103771
273,0.24660214706983796
274,0.46080505752491124
275,0.30933746492663916
276,0.3397521815482484
277,0.2898742531155532
278,0.7015649908161092
279,0.4977153619063714
280,0.7440552174075382
281,0.3817141918484297
282,0.4546322525416185
283,0.5349009130433221
284,0.554195696416072
285,0.6008997028740334
286,0.7095717865663458
287,0.7437430158282401
288,0.8488258870152527
289,0.5453561724746084
290,0.7986487499323377
291,0.5747746182247112
292,0.7256127228061192
293,0.5483260401934353
294,0.2874502694344593
295,0.5535309397357213
296,0.5323095962278401
297,0.5539789732999988
298,0.5631895449982556
299,0.4063454325536344
300,0.5929323353689864
301,0.5931025627786527
302,0.6952457804868228
303,0.293707090375613
304,0.6985858954776549
305,0.639800770821482
306,0.5821624627733109
307,0.5786240075828679
308,0.4280730515267963
309,0.7621765283515519
310,0.5103667248382249
311,0.4304228287615636
312,0.40765118723963517
313,0.5154345941677703
314,0.53587583368405
315,0.6880515739792167
316,0.5187378752353478
317,0.9253033822799761
318,0.637096486167098
319,0.7379030302307952
320,0.4367056017966831
321,0.7965643159496487
322,0.6945027362085944
323,0.5939490337146259
324,0.37347336017518995
325,0.4891663757199478
326,0.5792382218258788
327,0.4636097379058201
328,0.618935538004515
329,0.712056932606826
330,0.5678776578703878
331,0.7087762293684363
332,0.3688253737197449
333,0.6049989461693261
334,0.5980729348530344
335,0.5246712913496977
336,0.61080978740569
337,0.6002019423282587
338,0.6177241502326476
339,0.31970881549901
340,0.31370107335883307
341,0.4125791934678542
342,0.6918590946373757
343,0.6449323932941196
344,0.7227033576981845
345,0.6574847585851885
346,0.5085477529645377
347,0.5078688495116608
348,0.23394609046291076
349,0.698301691193945
350,0.5316577318920311
351,0.7869646652887201
352,0.24420386648961806
353,0.5546853154109133
354,0.6022773607725703
355,0.4327290786236002
356,0.44366635524585074
357,0.6570242359223188
358,0.5995113711663079
359,0.5653655799339785
360,0.5133497927059606
361,0.525639649954563
362,0.8584864057477648
363,0.717117404265064
364,0.7111661089224288
365,0.34830842626434505
366,0.41869329334547095
367,0.44530791709350137
368,0.39869366229279224
369,0.5901124831345835
370,0.6526353673057086
371,0.43192969997660696
372,0.5384054353225962
373,0.698336322643281
374,0.7261511112406678
375,0.5341233238606592
376,0.5069914045665836
377,0.7114571146106158
378,0.2293070019206006
379,0.34774389125672756
380,0.5629842936312789
381,0.5908877491834938
382,0.39709263154908164
383,0.48593070432820545
384,0.6300071593861871
385,0.5770192250892963
386,0.47174455631553835
387,0.6572404752148923
388,0.5213186983385913
389,0.37646069202019955
390,0.41168883156291325
391,0.5772215784548022
392,0.735021635466277
393,0.48953487089023906
394,0.45669543136665824
395,0.6186201838643501
396,0.4997104505218472
397,0.5825119479616317
398,0.47328947015659545
399,0.6698675840724507
400,0.46998774243585606
401,0.6413594906937465
402,0.756327214429291
403,0.7081969709666666
404,0.6191231053958183
405,0.528208773639452
406,0.48123942867075853
407,0.46721956900751405
408,0.5785286336395502
409,0.0
410,0.7131544673628384
411,0.6108872691162909
412,0.5955857367038253
413,0.6755226710026353
414,0.49313497602309464
415,0.802810841405533
416,0.5064569695826858
417,0.38036845553506543
418,0.6401835740346482
419,0.5728436913282504
420,0.6132559669106205
421,0.5844861869498419
422,0.6125090173969481
423,0.6555875040017816
424,0.5555340088849443
425,0.7391155209402017
426,0.7248011156508868
427,0.5486356565379376
428,0.6056250138858884
429,0.7632803755548051
430,0.48723903248017275
431,0.719029179195725
432,0.5492111863421276
433,0.5419006943121657
434,0.5581105721078576
435,0.5036884384282103
436,0.5951092168564629
437,0.22349572746008506
438,0.7103150509137075
439,0.2819912980417126
440,0.27541252797257004
441,0.4838261912482967
442,0.7933432028051872
443,0.5834333209237569
444,0.5900481543119913
445,0.5346791774243632
446,0.6103440384357605
447,0.6864806876192643
448,0.4110510747606778
449,0.5548977804036964
450,0.4382519829874013
451,0.5287181848042259
452,0.7659383487861381
453,0.5581201304874877
454,0.0
455,0.5384866347186437
456,0.5927193385304582
457,0.5781914450599331
458,0.6810721173838392
459,0.17376855401913371
460,0.43980116051829754
461,0.5163328192464781
462,0.656675845419138
463,0.5102173226251692
464,0.3484572087819317
465,0.5627440306152228
466,0.8194519776757995
467,0.36548067814852475
468,0.6276638624923601
469,0.40103515725181055
470,0.678310094881957
471,0.5415309027109473
472,0.5058554446041389
473,0.3190198492037636
474,0.7755244110994226
475,0.4015125267634215
476,0.511442014261676
477,0.31145885609451485
478,0.5823499706225387
479,0.49179920310069253
480,0.7337195719700134
481,0.6638534138203733
482,0.48522257671054836
483,0.2508274925307114
484,0.5278333520539609
485,0.5396958314318318
486,0.5852118379046877
487,0.6959642514949657
488,0.48660203897285886
489,0.17951587722294746
490,0.5510682892683925
491,0.593274788658539
492,0.44978321958670553
493,0.30154401688034815
494,0.45623726981427193
495,0.3650005653529186
496,0.612527164058583
497,0.34541614162357626
498,0.7477966232095516
499,0.7315645353831601
500,0.284129703932575
501,0.7814136949435982
502,0.7580877958461582
503,0.4678921809258215
504,0.5746518014301975
505,0.66236434570526
506,0.5010320522873103
507,0.7347574940745625
508,0.38442034344770615
509,0.5805238575323255
510,0.767428357532961
511,0.6339823804551703
512,0.7865424850124999
513,0.6894004238310004
514,0.5232372081632483
515,0.7742186743318674
516,0.4182257461704842
517,0.5159922260427156
518,0.739698542543742
519,0.6745155907222037
520,0.5738126300030213
521,0.4593062349918701
522,0.7612653334078024
523,0.46447672031628373
524,0.5765066901736741
525,0.5383842536097361
526,0.6538441577498554
527,0.4348363926191861
528,0.537557639063737
529,0.4743371539352859
530,0.6822732107798701
531,0.7568860635339213
532,0.33869384838740396
533,0.636002851081408
534,0.7196190403331052
535,0.5103410279492469
536,0.6424161656665701
537,0.7076223134866874
538,0.5588218145516407
539,0.5667100610536453
540,0.6747473410538093
541,0.40187523274001974
542,0.42779885744704554
543,0.40506778199723975
544,0.5669766351068879
545,0.5000740809504558
546,0.713110985361388
547,0.408357979492665
548,0.6981823186006928
549,0.3263516379094607
550,0.4371326451367715
551,0.30362128441216324
552,0.44920059681951857
553,0.5273815862924596
554,0.5187114328081198
555,0.47032686959095543
556,0.44558336696514456
557,0.3574490822370115
558,0.7743015368719343
559,0.49812816469799653
560,0.5712135424590877
561,0.48244623588699964
562,0.31352057132679156
563,0.0
564,0.423742155405641
565,0.7678572826262424
566,0.43011552037213663
567,0.580327970010398
568,0.6507129505113436
569,0.5664037205950218
570,0.45217440613955934
571,0.32445401632827386
572,0.8027412093924049
573,0.3980953280686832
574,0.817925300069187
575,0.8393004531084026
576,0.2344582957044963
577,0.4497188215647508
578,0.515882545641011
579,0.6191245107611603
580,0.5715459610663293
581,0.5670279839463717
582,0.3017266491745941
583,0.39085441243917723
584,0.33257605941672774
585,0.497883674546563
586,0.57178047200521
587,0.44774519967941234
588,0.6804035694898651
589,0.6355925036295077
590,0.7037406613075603
591,0.5931025627786526
592,0.6995227424834979
593,0.8275386688427233
594,0.7375160705053816
595,0.7082720197291249
596,0.5895896771506983
597,0.6240052661587374
598,0.6416451364522039
599,0.48896276174282866
600,0.5380617773354306
601,0.37692549810701753
602,0.6807182793519149
603,0.6227429906956943
604,0.4036608637249051
605,0.34183438403826943
606,0.5024887513082108
607,0.5900481543119913
608,0.8166609960818623
609,0.6252828325345493
610,0.4081648907170627
