userId,ncfSim
106,0.2941002137545852
107,0.43320034854770256
108,0.3857778355150676
109,0.5182482700894543
110,0.38555770575485454
111,0.4852106583967407
112,0.48299117239319345
113,0.402602827987295
114,0.43760029166092185
115,0.5529148755264817
116,0.5027753261727655
117,0.44029988218272503
118,0.45293073338549295
119,0.3594996400440815
120,0.6109060058231294
121,0.4021136737481519
122,0.5298742102954875
123,0.6434948062725262
124,0.4896196172424654
125,0.5025383101116665
126,0.4899790791676161
127,0.44661048263741265
128,0.3945147604293386
129,0.6142060400557985
130,0.43704103206719636
131,0.15084753278860272
132,0.5808706309717934
133,0.41621075444794536
134,0.5753525206126743
135,0.6354544521455244
136,0.24664123392754297
137,0.4846045458952943
138,0.36517210786965165
139,0.36903648022165164
140,0.2785771942506733
141,0.6297459264626751
142,0.47221492168841256
143,0.5132059152367638
144,0.4375100819919426
145,0.49832857534506253
146,0.4572712592486326
147,0.4832031872477134
148,0.6202170931112841
149,0.09712246517312417
150,0.41670761020714076
151,0.4570482093621043
152,0.45967614464858714
153,0.596829568959905
154,0.4291912982349255
155,0.4078046153506981
156,0.3298346093986572
157,0.27168816920925926
158,0.3894953706806563
159,0.45208510409471
160,0.4931814692983752
161,0.35933309798645513
162,0.3244482571393608
163,0.5820574421917499
164,0.0
165,0.3807827750656634
166,0.3641108562034223
167,0.3735541018583473
168,0.12296619648202106
169,0.7700820421959995
170,0.5534640397912628
171,0.387583078426766
172,0.4408775987547622
173,0.5518245955890582
174,0.35658849026854605
175,0.5675616794291884
176,0.3766106839104126
177,0.6372328981758378
178,0.41061546539836274
179,0.3008538204100914
180,0.2350532452627291
181,0.43735793819603397
182,0.428385544858764
183,0.2186087354649588
184,0.47687800228936167
185,0.560228519666975
186,0.5516590009720288
187,0.38822849355918376
188,0.6050883887189442
189,0.40799442721639323
190,0.5464415293647557
191,0.42758241612417797
192,0.30706938874646716
193,0.371913855346732
194,0.6078028115668539
195,0.30499726334615523
196,0.13120372498138572
197,0.36768434829614727
198,0.4085421963698499
199,0.3086562892565299
200,0.5330668055489257
201,0.41784187117074567
202,0.5534640397912628
203,0.3059970723579703
204,0.4104815162735759
205,0.42422959201984767
206,0.42604247172078563
207,0.2521549530354191
208,0.4595537277185992
209,0.4915603358295486
210,0.2292132606157182
211,0.28293633045752065
212,0.1750711409387777
213,0.43335240523378327
214,0.4915210086056437
215,0.36756862544541125
216,0.2096203920482484
217,0.16537003181205756
218,0.46680443890078477
219,0.3699314555137721
220,0.36644293119807375
221,0.45411060562675015
222,0.582361244600956
223,0.08765233934037543
224,0.2635696928815212
225,0.6234073184852376
226,0.45451079406723005
227,0.31534199650938544
228,0.46496509326680524
229,0.41061546539836286
230,0.3964778941334403
231,0.3515942564010224
232,0.40703699454202485
233,0.47549586737491806
234,0.3844204301798622
235,0.44094524447796896
236,0.5353958507588459
237,0.439131494107627
238,0.2049982589900434
239,0.4392495558171676
240,0.6875487736940852
241,0.4099176742361763
242,0.36808795209246525
243,0.5032603636109251
244,0.3731877279776067
245,0.5223389935293433
246,0.5628056241127465
247,0.2989995343478871
248,0.4361473883105962
249,0.5157549665526373
250,0.4317552969621593
251,0.2590614121234754
252,0.3428604468593122
253,0.41870625310082943
254,0.44969163681311747
255,0.3489899371679796
256,0.6154293570399134
257,0.43208325435216555
258,0.24705466891831807
259,0.49387085280736975
260,0.7623466882722871
261,0.4828352492646354
262,0.648895258910135
263,0.6006147692567202
264,0.4528033038188225
265,0.25301422746601065
266,0.4933639014708924
267,0.49942734224030705
268,0.5269738668568481
269,0.3340843177193859
270,0.3804515843871596
271,0.66292113680975
272,0.49481814486317655
273,0.3686549615535839
274,0.20452500693375164
275,0.4687496381967326
276,0.41375023131925825
277,0.4577029261488325
278,0.3906320862241551
279,0.48186616903497304
280,0.37434019923301465
281,0.3256914616994939
282,0.47116951572739085
283,0.3889795105416559
284,0.3778436762596186
285,0.8283738139408272
286,0.4831418118392577
287,0.46288913783245816
288,0.5160163247622888
289,0.7072660215027622
290,0.5392017306060831
291,0.4827338733891109
292,0.46284173525828726
293,0.47641038814101
294,0.2058225012548245
295,0.375368906375381
296,0.46750378555987726
297,0.44307698917771954
298,0.10248274144105636
299,0.21842712526887442
300,0.28325697813763107
301,0.3453783477946163
302,0.4134985752686272
303,0.17066866716167808
304,0.2796193774898095
305,0.33368917751666677
306,0.5466850560892886
307,0.7130480135768759
308,0.6055181243107656
309,0.5023558803456836
310,0.6436706567658219
311,0.4073614852111088
312,0.3835576952625959
313,0.5879703415687656
314,0.4223697378251166
315,0.38193072303829095
316,0.4659265018183064
317,0.27974263985892056
318,0.5640051877739426
319,0.5664389696050467
320,0.4506498367807588
321,0.5592134966245762
322,0.3396131551647769
323,0.3336891775166667
324,0.41121055177911575
325,0.741315356727035
326,0.19136623844937037
327,0.29483318331621516
328,0.40684352791806705
329,0.3960479921155258
330,0.5141894763668304
331,0.5690228476011914
332,0.4801017182700497
333,0.3044149772868095
334,0.3758423278480863
335,0.0444105147009298
336,0.3737658515822176
337,0.5675831272338236
338,0.5197354775747294
339,0.38076239214340496
340,0.32125492206248946
341,0.3070275615653089
342,0.4285914788324228
343,0.5017648711317904
344,0.5513434337855092
345,0.5565669217905135
346,0.2982714698430266
347,0.45561273480010744
348,0.1815531239903206
349,0.5051775396041497
350,0.5990640982460264
351,0.2625755622623762
352,0.2905315879224126
353,0.431435425935614
354,0.48390578403018997
355,0.49667569295697883
356,0.49868293978280054
357,0.5530955417307464
358,0.43241145426772204
359,0.5605644817283396
360,0.41908852256915896
361,0.5048470456142727
362,0.5698843838639529
363,0.4669336553070926
364,0.4180388183645052
365,0.35326616218408224
366,0.2065338510601729
367,0.6979836137702435
368,0.16759241169303646
369,0.43275609584922314
370,0.517350510795845
371,0.36533150863336616
372,0.30005674057704523
373,0.3430406268951603
374,0.4740679524202501
375,0.3921847556142864
376,0.09310729816611851
377,0.40162601993935787
378,0.29517233992426195
379,0.4174671432532424
380,0.49648711914851484
381,0.4922392879972288
382,0.47867624510938606
383,0.33783532935475347
384,0.39918479575495047
385,0.3804390981812892
386,0.3347785189041976
387,0.5660510207829077
388,0.3344913146634185
389,0.10787623476743625
390,0.5114874003717892
391,0.5804849851001641
392,0.5109635103982975
393,0.22473027044262994
394,0.46964512266310127
395,0.22327751574310703
396,0.5407554160370661
397,0.28901753917454637
398,0.4463861869912457
399,0.5143309517812195
400,0.5542498411985378
401,0.7284589002057886
402,0.4964795057864897
403,0.48697793450329074
404,0.5249827272371498
405,0.34788904759103717
406,0.6445805985015322
407,0.0897908175888078
408,0.45705855875332146
409,0.329633519958857
410,0.47850628682694224
411,0.49260989295708285
412,0.36814023755893316
413,0.5161327965895937
414,0.3542340816163675
415,0.2612974257815901
416,0.37663072224859895
417,0.3251054308948291
418,0.41039982472952197
419,0.38376851043303867
420,0.6139285909556719
421,0.2761973796938639
422,0.306972924148528
423,0.22562750193301392
424,0.7098545993788978
425,0.46333550926773437
426,0.39956644204394487
427,0.08157847350580072
428,0.44104960170616453
429,0.43382366045443027
430,0.4736897601726646
431,0.36496885789113254
432,0.46934411335594717
433,0.27341414441479356
434,0.514520992185551
435,0.2668560327247489
436,0.6017661558516885
437,0.0
438,0.397546038774524
439,0.35480189808275975
440,0.09614777366376354
441,0.5225909303243471
442,0.5941111633082461
443,0.5447578362843624
444,0.41051681272513457
445,0.45011903605621295
446,0.46095716446156965
447,0.27109831189614103
448,0.438113439736455
449,0.5472442551804193
450,0.43080295164464943
451,0.6049041917649787
452,0.3804778248543292
453,0.3020913711270916
454,0.21937562781599096
455,0.4190708442788563
456,0.4832031872477134
457,0.33846470648892196
458,0.3976488101198117
459,0.4966671939511822
460,0.5014474036417481
461,0.4320909716719748
462,0.656675845419138
463,0.4187874597444726
464,0.30791188307013806
465,0.3832583966683033
466,0.6430116569256972
467,0.3576556085457042
468,0.40788711358188595
469,0.4361473883105962
470,0.3245530208252833
471,0.3345483471883665
472,0.3653149764834395
473,0.3063199463578802
474,0.5230359552851056
475,0.5611938837413344
476,0.26283275424544633
477,0.33496910617750314
478,0.40267041598041214
479,0.31978541410944555
480,0.4856431683610106
481,0.3729286485678622
482,0.23547286231325215
483,0.3321604662516411
484,0.4954886227858652
485,0.5528810320892112
486,0.3172275775396631
487,0.4468758655161877
488,0.5132569175040251
489,0.34597815859317654
490,0.23570505375910014
491,0.4094028572611757
492,0.3835348487551871
493,0.3624828784630755
494,0.2995987113284523
495,0.5286570190022777
496,0.514195664343032
497,0.376402201989164
498,0.5316798708236636
499,0.47024598276670565
500,0.4518735804950298
501,0.5780233081798285
502,0.697432706090227
503,0.0
504,0.39742035696332234
505,0.40716432532609415
506,0.3694200462210376
507,0.4419649687001339
508,0.644330969539627
509,0.48377693434743246
510,0.2742801983875472
511,0.3775800983536505
512,0.4409652233118141
513,0.43191670278726596
514,0.3449149616643767
515,0.40554338234797294
516,0.4267523879095099
517,0.5078771878440095
518,0.38217062246884664
519,0.4225293507815826
520,0.248044506680528
521,0.4453474559287311
522,0.4843245546550602
523,0.4746305263931539
524,0.38363877696070847
525,0.4975314597534273
526,0.36773959929094024
527,0.46704826239883823
528,0.2912113031664413
529,0.39362811488886085
530,0.3557970274539634
531,0.5303064831326306
532,0.4077236235331421
533,0.5054715569417279
534,0.4448151613171017
535,0.6842276126452179
536,0.43681875334561954
537,0.4122342571233456
538,0.5114976255311974
539,0.5620786359202548
540,0.44014695745875376
541,0.3268017089699128
542,0.6652411819638077
543,0.4947657772407409
544,0.5713490254042558
545,0.26590894542345245
546,0.4675974645244175
547,0.40992848882991395
548,0.48038106762052796
549,0.5086520227558283
550,0.5187623051770641
551,0.4966466256585304
552,0.20969555873656331
553,0.17025563924903758
554,0.6052527765639182
555,0.35000721448155214
556,0.5144690706028068
557,0.2460914056441463
558,0.5118273274887729
559,0.39100925484749893
560,0.5816391936862909
561,0.25284963558211354
562,0.461854265487663
563,0.46603240519821953
564,0.4009940481951873
565,0.41044490628375147
566,0.35898589784426715
567,0.24671020865133958
568,0.3980612018353184
569,0.2819785295361551
570,0.4839694617771482
571,0.2796123620551155
572,0.4022803881661702
573,0.4831158045556327
574,0.3498291898038264
575,0.46972610315329466
576,0.3471025677690295
577,0.13798075647199826
578,0.45502634754343674
579,0.5284231084749739
580,0.5990160689693047
581,0.502067984322519
582,0.40514380694803154
583,0.5540320397231463
584,0.32796954304961967
585,0.1530956281361704
586,0.40152724793821676
587,0.3982614570903684
588,0.47132933072478256
589,0.307505364492357
590,0.36695145690049874
591,0.397219976031856
592,0.5150535149127919
593,0.34764640076135744
594,0.38098744948718044
595,0.34475999467942153
596,0.38231431137315625
597,0.4524526315100549
598,0.5630574839494404
599,0.3506783815295586
600,0.5585781904798672
601,0.5039977847017425
602,0.1943313460350261
603,0.6854556177965605
604,0.6120189133023094
605,0.4242961807381983
606,0.4862490798837639
607,0.4718730276776402
608,0.5250490478353693
609,0.2983427500002254
610,0.5916458901531478
