userId,ncfSim
371,0.6569920752012313
372,0.8227602699333721
373,0.6196715913885544
374,0.6218657489823544
375,0.46897073081004104
376,0.3930717852387369
377,0.5716991360819901
378,0.6513278085581077
379,0.7798968073895062
380,0.6041267287341273
381,0.41820648618282436
382,0.6019526187283535
383,0.6212617815563852
384,0.6977609568431657
385,0.6356363819026833
386,0.8279854877976618
387,0.6542104624676276
388,0.3109885100601658
389,0.5540224579076274
390,0.676866834845558
391,0.5258204146624239
392,0.0
393,0.5754004157430302
394,0.5461805757179614
395,0.7449722552935144
396,0.41556353046365957
397,0.5972237014231017
398,0.6070879249225823
399,0.6868725756504043
400,0.5782900814281351
401,0.4960943021903649
402,0.7855343473122153
403,0.4661208003388494
404,0.7142533305091845
405,0.6564894898681602
406,0.5502551276718969
407,0.44418761139701435
408,0.6599290152682346
409,0.6240072255575568
410,0.7773955303457138
411,0.514106305474583
412,0.5931880175931024
413,0.8797192516689726
414,0.6735079288046996
415,0.868729516172963
416,0.41886788093280314
417,0.45453003270703185
418,0.4901010848887812
419,0.6901770525742059
420,0.608443874030838
421,0.5558049010280048
422,0.6247709364010953
423,0.527936247324601
424,0.7959924941011969
425,0.5451512779495604
426,0.4368037979368086
427,0.6631130892074867
428,0.5936930247669527
429,0.7764377305489288
430,0.5388698901567807
431,0.6848355014795877
432,0.6807592225506313
433,0.37241059100925056
434,0.7374906334749418
435,0.5282822457437009
436,0.6477736292862916
437,0.6041355492202672
438,0.5836433518781883
439,0.2505749532599187
440,0.5873484891851423
441,0.5286756929489059
442,0.4745656699455783
443,0.7507516163587667
444,0.6548127543758746
445,0.5675668170718848
446,0.6365824154727164
447,0.6465723285476939
448,0.4939342297921469
449,0.5144700825889258
450,0.6481295079842094
451,0.5583956254319934
452,0.725343885737779
453,0.8293211472154793
454,0.600164293800464
455,0.6164340420332531
456,0.4899886497696206
457,0.6625192622962871
458,0.5966067675008587
459,0.4445010207488197
460,0.3845526052828711
461,0.7829539381052556
462,0.7411044474571451
463,0.4688536991970523
464,0.7431802692110329
465,0.47042922386899944
466,0.6857237224626912
467,0.49709925486990636
468,0.745688465198066
469,0.7989905421690439
470,0.724532303081769
471,0.26045551181248316
472,0.4738757369667574
473,0.3324724254925141
474,0.673404842100084
475,0.6079581247456787
476,0.6807628656765762
477,0.675286771059412
478,0.5666368191935872
479,0.7909479581664077
480,0.666329081157947
481,0.3866415851352461
482,0.5476385767594188
483,0.582367674513071
484,0.5091089776520423
485,0.41729975667427277
486,0.6207363073464908
487,0.48598377190017966
488,0.6709848767702982
489,0.5942661146275992
490,0.41026030427363547
491,0.4863243452794534
492,0.5944662565792098
493,0.5779757672687492
494,0.36797987505346047
495,0.6303397663299081
496,0.0
497,0.5409819161218079
498,0.8337520803062505
499,0.4925265159768166
500,0.3690797795147011
501,0.7057029293070761
502,0.6068389543974408
503,0.7040448843057714
504,0.396570944817862
505,0.7262443901367139
506,0.7366165011734933
507,0.22045681017341048
508,0.0
509,0.7443091701243365
510,0.5436334138645444
511,0.7923253016943522
512,0.761450579394397
513,0.34441513620628755
514,0.42240390166491093
515,0.6706491435743341
516,0.510419019782356
517,0.6638073044829239
518,0.5401564760987172
519,0.6723476140280752
520,0.5534773773626461
521,0.5651058640179218
522,0.4430744515759113
523,0.5719148068173875
524,0.43761097536902427
525,0.4977447298499786
526,0.3893451806693936
527,0.7809065504404021
528,0.4848592789997708
529,0.4072139952557872
530,0.683110622510761
531,0.4846989787394273
532,0.7302385423681319
533,0.2987602129974759
534,0.5332038490283506
535,0.33710920557046153
536,0.3232960024300913
537,0.8554734970761126
538,0.5631851062922305
539,0.5337974642128401
540,0.4031661881343523
541,0.715281299570763
542,0.6958847921216067
543,0.6599788689741988
544,0.43971830484150404
545,0.41851412776604124
546,0.7218488262219829
547,0.7192121431876047
548,0.8026320138897189
549,0.41317894448853193
550,0.17097318073230178
551,0.634137474869913
552,0.6570434633227553
553,0.4433230687340841
554,0.6560706430129298
555,0.4105050561184074
556,0.4142647252336772
557,0.4983534457880114
558,0.8557028861899526
559,0.663827711021401
560,0.5938128520593455
561,0.652574512866485
562,0.42708711517875214
563,0.6844898855087641
564,0.6010181426098127
565,0.4718188749231496
566,0.705396611931065
567,0.4140713664879498
568,0.6268918040598276
569,0.29092751423036023
570,0.5280653145201477
571,0.4186345989264153
572,0.7201755989463443
573,0.6691553051048433
574,0.6651106817529223
575,0.5241664182125841
576,0.4255927464516436
577,0.49215779784537655
578,0.0
579,0.5452122519090093
580,0.6119868838847219
581,0.5704642293817286
582,0.30526205847616
583,0.3299776160449264
584,0.7771260050851158
585,0.6933317036698962
586,0.6052928666024421
587,0.6164021365015339
588,0.6376918962933259
589,0.6576721358372309
590,0.7786846093613026
591,0.5548462350052203
592,0.7450845226641937
593,0.5416300428963516
594,0.6971499840070294
595,0.5841148586880469
596,0.590082213849459
597,0.6379735532668577
598,0.4759438623210082
599,0.7421918777410228
600,0.7759166225691272
601,0.6093208965301634
602,0.8696252795964552
603,0.8452045232121264
604,0.5959152106951434
605,0.6383611835788144
606,0.41407523410586256
607,0.692267408731173
608,0.7139402355187575
609,0.5925065841965775
610,0.7234258000364627
