userId,ncfSim
438,0.5264809567989318
439,0.2819912980417126
440,0.3272614450696542
441,0.4138392979684877
442,0.705802738582969
443,0.3872806541736593
444,0.49082317616457966
445,0.7132507443948822
446,0.44796169524393264
447,0.6188558842099989
448,0.6209003219433047
449,0.5608815997095918
450,0.8111341533086047
451,0.47014709429054835
452,0.8373505454315439
453,0.40105952300284736
454,0.5538277430635786
455,0.5384866347186437
456,0.45658936077729884
457,0.5781914450599331
458,0.6167874745792553
459,0.24947091609790317
460,0.5758043192239539
461,0.5037538648875712
462,0.7806940759147144
463,0.7611168861589395
464,0.4887988909737897
465,0.46064549800376264
466,0.6496563331330006
467,0.3520295474296873
468,0.800212916614393
469,0.5333560598536972
470,0.42357857851069114
471,0.8204281444653504
472,0.6389154345285019
473,0.31901984920376353
474,0.2880383914480422
475,0.49294767233935055
476,0.511442014261676
477,0.6668647862000519
478,0.5324519378845971
479,0.49179920310069253
480,0.7337195719700134
481,0.43093591752380206
482,0.4408728158286445
483,0.488832969246754
484,0.7260434793413684
485,0.5199044550301729
486,0.5564971843413237
487,0.6959642514949657
488,0.34273300090179465
489,0.17951587722294746
490,0.512792944395368
491,0.5159100513901234
492,0.747067849294126
493,0.5080887218774883
494,0.48250311352382774
495,0.5311543682186813
496,0.3212298542319795
497,0.596499048502137
498,0.7079712490724962
499,0.6932819637956332
500,0.6315874968115108
501,0.5156954186643665
502,0.7580877958461582
503,0.4678921809258215
504,0.6993431995073179
505,0.7555779607768149
506,0.7106247776113656
507,0.5225858856836193
508,0.5405834058175936
509,0.6723861772909496
510,0.6451187237013563
511,0.5214500837714909
512,0.4892036379511914
513,0.5800332062669139
514,0.5991963397087879
515,0.5084312187317441
516,0.2964077049688372
517,0.21748282417376408
518,0.48052251646949834
519,0.6777612677929433
520,0.5963603280731461
521,0.5440023093380858
522,0.7621886666252152
523,0.8348021510691475
524,0.5887942037680449
525,0.6728232101398828
526,0.6362929092845198
527,0.4841285206045643
528,0.6295753200618364
529,0.4746344697473661
530,0.644017728976892
531,0.6371094858701997
532,0.6043697813444278
533,0.6907739233037663
534,0.4730150505605924
535,0.7373010945968568
536,0.7622068188523768
537,0.5080667905006446
538,0.06804787893518852
539,0.5998444639783618
540,0.4186991973304714
541,0.2783388951802014
542,0.5242305986372906
543,0.41112431125870824
544,0.5831491700850973
545,0.5022581861001753
546,0.7056864999445525
547,0.6073518616135289
548,0.49822137518926146
549,0.4051625381256496
550,0.7834782466252782
551,0.4904919379467886
552,0.5475774711219279
553,0.5273815862924596
554,0.39070441089275226
555,0.6264201923330045
556,0.44558336696514456
557,0.5567369542844548
558,0.7027833373359811
559,0.49812816469799653
560,0.47181070454604473
561,0.4354439236398757
562,0.5713802833699031
563,0.0
564,0.5951341528668405
565,0.5644925841467059
566,0.5836311493210213
567,0.5078519162098176
568,0.8545672980904752
569,0.1168471808250838
570,0.45217440613955934
571,0.43573771497774627
572,0.513547638122808
573,0.6165831582024146
574,0.6596063442200786
575,0.6219651795827165
576,0.5979530768459946
577,0.6716643204361837
578,0.2792501252954068
579,0.5756301987896895
580,0.5641936041984694
581,0.31614059960656576
582,0.6484030907415392
583,0.4290052590379649
584,0.42061447600350804
585,0.48504888673709085
586,0.2583034489283266
587,0.2717255242052713
588,0.528955562828063
589,0.6216122774150664
590,0.47856112525390065
591,0.6182919040765203
592,0.7369803063608373
593,0.791693820562922
594,0.6086378456234277
595,0.5586874795148774
596,0.7064434541574416
597,0.6451188721724308
598,0.5552448270571774
599,0.594576986612964
600,0.5380617773354306
601,0.5149838674559345
602,0.4152891596234034
603,0.5327285541509643
604,0.3598719969026566
605,0.47714616335327137
606,0.5835772052241994
607,0.4803713523956685
608,0.7510219476108291
609,0.6014975827217598
610,0.5164918774348409
