userId,ncfSim
104,0.6151944044854638
105,0.46195847051640404
106,0.36312748267847617
107,0.6110473275738463
108,0.6381832113757586
109,0.5292116892175767
110,0.6345023500431305
111,0.4654322376520706
112,0.3984387648062309
113,0.6472636340889857
114,0.6681906388383246
115,0.469060886730372
116,0.67314808867198
117,0.47155097452765304
118,0.5677613264415036
119,0.7318346952065519
120,0.49486723097376545
121,0.8349901204614343
122,0.7370546181016638
123,0.6372601392242963
124,0.6018087212655027
125,0.7499970703774917
126,0.46818974336784214
127,0.43935460760064093
128,0.7263350787772901
129,0.6810225814662417
130,0.6145830051529974
131,0.1002755111147278
132,0.5957761219232807
133,0.7932991592872908
134,0.8797908314219773
135,0.40410006544300736
136,0.5281486137635357
137,0.6150797514774722
138,0.4227719116016562
139,0.3079053245177052
140,0.46304657788424813
141,0.6236614427371541
142,0.587754288927173
143,0.5530000691494247
144,0.7718346622152062
145,0.6300792994578538
146,0.7359639578046959
147,0.6329204195446875
148,0.5731595380740496
149,0.5576020975644683
150,0.39910992128016765
151,0.7616082621462172
152,0.38664158513524605
153,0.4011564043114502
154,0.322917143290916
155,0.39294615059625804
156,0.4866084870693597
157,0.6124046666154948
158,0.625587378584764
159,0.24053852027734893
160,0.5630337919500037
161,0.3933865445295081
162,0.6457315647960802
163,0.8216274248726712
164,0.5063742470260685
165,0.623507014004429
166,0.5294503418979173
167,0.6993029821162958
168,0.6523043715596211
169,0.6552076252943257
170,0.5844058352793753
171,0.5104623279340722
172,0.2758856281115185
173,0.5720292155850216
174,0.6652895914503387
175,0.825673084950379
176,0.6689242020027416
177,0.5262248102707646
178,0.6699680068356398
179,0.8417177870446382
180,0.4243469342769013
181,0.7464765766629319
182,0.5925428585764122
183,0.5690039819976506
184,0.49520276444004496
185,0.5296489343486259
186,0.26951207502074404
187,0.606663602168762
188,0.36632037209555807
189,0.6482783763876517
190,0.5056049249037522
191,0.5639584582309045
192,0.8240104394249701
193,0.5483135048309795
194,0.5557980341887806
195,0.712660654432151
196,0.47961016842188836
197,0.6466354531599058
198,0.633947841622301
199,0.6173383680466042
200,0.5951341528668405
201,0.5627031926394028
202,0.8225459833426768
203,0.7370594745048057
204,0.5854902178730417
205,0.535193051406415
206,0.7736820528217412
207,0.3635776107225554
208,0.5855671316919441
209,0.6401679264161696
210,0.6103413523414429
211,0.2231901056748793
212,0.18813086981072627
213,0.6382307231671054
214,0.8097304778433009
215,0.4665729866380674
216,0.6590714159166674
217,0.37682046669932423
218,0.4121012915477867
219,0.6698950741098167
220,0.57803208525153
221,0.6951026593421664
222,0.5858023282974497
223,0.30782133845888254
224,0.41863516327593775
225,0.37333440384295336
226,0.43983269078278264
227,0.0
228,0.6038024394613386
229,0.6277351243498427
230,0.32220550459976344
231,0.4932325745317674
232,0.6658102650854207
233,0.6813797532210536
234,0.817853654803564
235,0.5502327672292509
236,0.8108248977915827
237,0.6076478498570101
238,0.6359957513888349
239,0.4691680310963741
240,0.6894623281545053
241,0.44104344125292344
242,0.8373351146583177
243,0.6732546944985267
244,0.4825778137761037
245,0.3345809843579478
246,0.6521640524097876
247,0.8063459321672138
248,0.40938501087141155
249,0.32114801738018267
250,0.45373353848950926
251,0.37385639031620066
252,0.7458208568057451
253,0.6632712394155045
254,0.6346110483451133
255,0.17668930605441271
256,0.524011319018272
257,0.23504935261521898
258,0.45970544985989376
259,0.5148704151716134
260,0.511886574189921
261,0.6218459834915849
262,0.6459528330424624
263,0.4948038436652513
264,0.9147715308940949
265,0.4010466564549102
266,0.42858536364915834
267,0.7956123350912804
268,0.6415586893312365
269,0.5375935476066218
270,0.6578746789067644
271,0.6054516173974857
272,0.5285773635829789
273,0.37702408920421243
274,0.7030343728603603
275,0.3471779252447788
276,0.32275638873431983
277,0.5113277129382138
278,0.7015649908161092
279,0.6796984382074993
280,0.6762786996653615
281,0.6452733113673288
282,0.6268021174574393
283,0.8641808214251311
284,0.528910705966951
285,0.6662724108087283
286,0.6868006911994697
287,0.2701606038954145
288,0.7183141500474896
289,0.6743855221927487
290,0.6244725893590558
291,0.5373545597068108
292,0.5106421405143753
293,0.5547413521460223
294,0.33529426591049516
295,0.5558658647787692
296,0.4281173964192456
297,0.7340329086888668
298,0.39246096497269134
299,0.45101844584202383
300,0.4657880646807994
301,0.5315574902147392
302,0.7129988127724052
303,0.4044977085523423
304,0.5472685997299146
305,0.6902593430204687
306,0.6532346686119683
307,0.5786240075828679
308,0.6984037651877824
309,0.7402535368909071
310,0.5381631694777699
311,0.7386350185859613
312,0.7337063254906057
313,0.4163031780933962
314,0.48350491279255675
315,0.5096938026300503
316,0.33525285115688264
317,0.642722384513446
318,0.4665103984023201
319,0.48860128572496186
320,0.5913395779454675
321,0.7965643159496487
322,0.4542871367773141
323,0.593949033714626
324,0.6787334920494614
325,0.676469924580815
326,0.4252043834039153
327,0.17668930605441271
328,0.618935538004515
329,0.635360106142297
330,0.5183036603747738
331,0.7480709214647855
332,0.5225746312916224
333,0.7639390260199272
334,0.6555284982082719
335,0.376563063067766
336,0.7189617375727032
337,0.6128281578067445
338,0.8213662279550212
339,0.7131616696142855
340,0.8385019447210608
341,0.3941797274935252
342,0.6801174959362902
343,0.7091755314695689
344,0.42652669680870336
345,0.7256042035124235
346,0.7612664074279851
347,0.508657706254261
348,0.18415629504455325
349,0.6159960413360025
350,0.4548764604976784
351,0.6960241740169748
352,0.7912625096244683
353,0.8094839106481478
354,0.6022773607725703
355,0.7074808858385653
356,0.4746194894288947
357,0.5432555062163658
358,0.4728731201828343
359,0.7063739419046476
360,0.541607429431878
361,0.6546594234893018
362,0.6756360308608157
363,0.6880173102945588
364,0.5924679760878853
365,0.4089205035757839
366,0.7852055626494934
367,0.5136379569443544
368,0.24115446464442108
369,0.5889370127765486
370,0.3133262188765219
371,0.248163480151217
372,0.3854438511252971
373,0.7308046851519426
374,0.6585870960947452
375,0.6220865960733926
376,0.6091863729584704
377,0.4068909839167625
378,0.5552543987758771
379,0.5310605446514426
380,0.44981064202118975
381,0.590887749183494
382,0.5646873017707117
383,0.49616346605671247
384,0.5820486512157972
385,0.7677843519682878
386,0.47174455631553835
387,0.5166668390759052
388,0.5576205596446783
389,0.5646159468990394
390,0.3591238183344685
391,0.4136693862552204
392,0.6597665599567369
393,0.714916068313728
394,0.5784584720790019
395,0.42327820876065114
396,0.6417226182279127
397,0.7788430521700963
398,0.37769139066042057
399,0.7283490641406756
400,0.5509791876765474
401,0.47673485164249435
402,0.7286859461890286
403,0.648059913191553
404,0.7729165527419126
405,0.6472352968805154
406,0.6632652858300309
407,0.37411599754997704
408,0.6899554856790324
409,0.3471779252447788
410,0.0
411,0.7257274758400302
412,0.64497960157558
413,0.8542927114338963
414,0.7436173714799855
415,0.5595242906201281
416,0.41986474458975015
417,0.6772811031613362
418,0.6050263082873321
419,0.4286958115289849
420,0.7399567358964212
421,0.6112879918272689
422,0.48920400091123345
423,0.3934949198412711
424,0.5636652954154805
425,0.4891232090749501
426,0.5325886996465959
427,0.08046320982312336
428,0.8319143663582478
429,0.6689957534049004
430,0.49154207718440873
431,0.7795807152951187
432,0.7337664126543753
433,0.8960679618909733
434,0.22601585410997316
435,0.544541786886711
436,0.5348735333310832
437,0.5740578837849462
438,0.7103150509137075
439,0.8349453785820443
440,0.27541252797257004
441,0.5312333366641255
442,0.3904707135710068
443,0.5951384963567662
444,0.5270088990734911
445,0.7356670717215709
446,0.6103440384357605
447,0.4992778871042449
448,0.430009224034908
449,0.5548977804036964
450,0.5430099557510237
451,0.46546247310247846
452,0.407800342703553
453,0.40105952300284736
454,0.22892268815935568
455,0.7418834120740883
456,0.45658936077729884
457,0.5781914450599331
458,0.4857366899155678
459,0.2956409487539784
460,0.5122432535354395
461,0.5355325538853009
462,0.5974585877837557
463,0.4639176010374984
464,0.2807375495355774
465,0.5627440306152228
466,0.7695078352301363
467,0.4428848901323279
468,0.7057561985904792
469,0.3464273156099925
470,0.6783100948819575
471,0.6410531813639337
472,0.5058554446041389
473,0.31901984920376353
474,0.40740548843851565
475,0.42074328954638995
476,0.511442014261676
477,0.456437169697624
478,0.6638993551293366
479,0.4538311484818035
480,0.6389041587509493
481,0.6332215883642274
482,0.7029294435747999
483,0.488832969246754
484,0.8105549507401638
485,0.758608523490568
486,0.8680915961350323
487,0.7422868793618905
488,0.36376517971430267
489,0.47257756594727524
490,0.5941115814296571
491,0.6308780273245694
492,0.3890090159646501
493,0.5635655385845532
494,0.45623726981427193
495,0.6619420447602392
496,0.7501839982732871
497,0.2706450239648185
498,0.42130583142247024
499,0.6050363605512508
500,0.6462331837995993
501,0.7844041378894531
502,0.4844603340558408
503,0.4503144153247096
504,0.7596346235615457
505,0.7427651257001012
506,0.7974793552000776
507,0.7347574940745627
508,0.5305526079745908
509,0.6191644298421048
510,0.7674283575329609
511,0.5214500837714909
512,0.7419049233098072
513,0.628121250047798
514,0.2560203593173991
515,0.4834680498115946
516,0.4952990870270881
517,0.5479345923475704
518,0.4270810978275555
519,0.662536441228791
520,0.5491308430702668
521,0.6727931292975468
522,0.5123863179889026
523,0.5110136940039507
524,0.5887942037680449
525,0.7434876556287532
526,0.6290688054347433
527,0.365130776980724
528,0.634730137816365
529,0.7295561374337359
530,0.7065627905823683
531,0.6220354687457988
532,0.3513123098017991
533,0.6710701125086365
534,0.39174417496733727
535,0.8245021926826615
536,0.5493290636103754
537,0.24938245423521874
538,0.3955020701559537
539,0.7797264007826155
540,0.4186991973304714
541,0.40187523274001963
542,0.7828402065533465
543,0.5133667194819698
544,0.8727763061838031
545,0.6232527648968729
546,0.5012582485848956
547,0.5477185118512234
548,0.7636105465086463
549,0.6220716648617307
550,0.5121107239260729
551,0.4161364575582417
552,0.589552359798155
553,0.5628289344271247
554,0.7905369171574177
555,0.5443609443726573
556,0.5385503952717958
557,0.21605130611216203
558,0.8053276715304866
559,0.5776133327736584
560,0.8022268983027537
561,0.4354439236398757
562,0.5900318629208379
563,0.3152583724293324
564,0.5951341528668405
565,0.7397249640697015
566,0.5105866496027672
567,0.5078519162098176
568,0.7539351234969544
569,0.49372890541880193
570,0.5428710937908252
571,0.3490232849720298
572,0.513547638122808
573,0.369287754567327
574,0.7995896433489115
575,0.6201987916455836
576,0.23445829570449625
577,0.5761588330908486
578,0.5015073053408252
579,0.511018711258627
580,0.759922118201236
581,0.6450871148193503
582,0.4711255766754457
583,0.35073953622804044
584,0.7231823982850097
585,0.4731937531784684
586,0.7352531343353894
587,0.4477451996794123
588,0.7775413795947707
589,0.6144122447462609
590,0.559806986268376
591,0.8110381444174163
592,0.5364412935228405
593,0.8275386688427236
594,0.5528064601326195
595,0.7725137649561483
596,0.5097776612398124
597,0.5683352004982355
598,0.6579326247654339
599,0.48896276174282866
600,0.5637676233297942
601,0.39994212631813203
602,0.5154177926907122
603,0.5639593942653571
604,0.4529617639885402
605,0.36199725301515306
606,0.5835772052241994
607,0.5488578066393204
608,0.833666933155252
609,0.48914996417870843
610,0.22185838291109294
