userId,ncfSim
271,0.7590691765892741
272,0.63525765162191
273,0.5773361903490332
274,0.4398714645520974
275,0.487766219472966
276,0.5034538334331152
277,0.5419235492950825
278,0.5199390434105173
279,0.5615326924507951
280,0.6460613657897838
281,0.3961859779550882
282,0.44066000306976577
283,0.6518554191382807
284,0.510433149881552
285,0.6459850539122888
286,0.5283878381286796
287,0.6551457275407341
288,0.7155753031891128
289,0.631034567966252
290,0.5998932745726783
291,0.29412341252861335
292,0.7595512680522178
293,0.5977047550063883
294,0.5456370612623784
295,0.40783589935770276
296,0.5796600766470141
297,0.4044757784339286
298,0.30115112281086487
299,0.4864788396288122
300,0.24987641294844104
301,0.459428475742798
302,0.7059314284302969
303,0.2547483294290274
304,0.4327021713289207
305,0.40451195348179825
306,0.486535040697418
307,0.49634278841810997
308,0.5991788489188387
309,0.4563336518145622
310,0.9018038609680532
311,0.4582212320328209
312,0.6819693481622872
313,0.33973388994815135
314,0.6736548256472027
315,0.1882746780130222
316,0.5082701446983726
317,0.5550728149203783
318,0.5445186843647797
319,0.519134869237102
320,0.5572088653011282
321,0.7274574231558474
322,0.24999288634356434
323,0.41945898398726744
324,0.5627852779577447
325,0.41433001153373394
326,0.4563351396838361
327,0.43821946435003356
328,0.6690140154616312
329,0.5762658162335598
330,0.5180051476726225
331,0.5836284227614671
332,0.5292512431463988
333,0.4269263200066594
334,0.2528676964607871
335,0.29804701966923386
336,0.6853508937375181
337,0.886533416946155
338,0.6365707382450058
339,0.5457522165440407
340,0.4686614542089062
341,0.33739754469465266
342,0.31657788499052575
343,0.6707939450312678
344,0.6780197005854446
345,0.42187794436332543
346,0.3012990528766765
347,0.3699920061884725
348,0.37045872165658866
349,0.565456540768106
350,0.7032987372058157
351,0.16506687190685304
352,0.5106545496005888
353,0.6948369649852874
354,0.4649415781031744
355,0.7320213293909852
356,0.541991238595167
357,0.47303735632309046
358,0.5536581855131811
359,0.5064753303417024
360,0.47222018153161444
361,0.6599199267662867
362,0.5139262793738161
363,0.20870019050848118
364,0.6735280058313907
365,0.38024774351539076
366,0.6201386475580585
367,0.6789394862093316
368,0.4775270585964398
369,0.6056042947918298
370,0.5415282162803304
371,0.4549599853901063
372,0.4462209518522557
373,0.40764946041856687
374,0.6315063851350801
375,0.37149664552901224
376,0.5686896503476463
377,0.5320701024264988
378,0.5951501386798588
379,0.40791832811171536
380,0.6840346508548241
381,0.49339074325924875
382,0.7411578303207573
383,0.16730906093904668
384,0.7128717098554533
385,0.7298923960485674
386,0.38901962123850287
387,0.7238638570447433
388,0.5590309474895746
389,0.4721524041257496
390,0.4550236834547735
391,0.5794847307321233
392,0.3832655638107473
393,0.41559977352653255
394,0.6812542771837089
395,0.8103860805524197
396,0.5312453087036019
397,0.702550244627355
398,0.5162070989571949
399,0.811256215598658
400,0.7202923371780741
401,0.6606756762245966
402,0.454716577273027
403,0.41237513200545345
404,0.3700351906035275
405,0.6365111588974177
406,0.35423005034364163
407,0.22262278275591987
408,0.3038708969191564
409,0.18257804554864973
410,0.5630391103508948
411,0.8097070965070934
412,0.7266909779478657
413,0.8576155779331622
414,0.524980914304573
415,0.43618712582837704
416,0.2420083450151821
417,0.5535649076794431
418,0.36897194216727586
419,0.4856557428596674
420,0.6401263110539103
421,0.5065756253807651
422,0.7766978254139653
423,0.5325753080717379
424,0.2729825093296131
425,0.6230330433431249
426,0.8949263025371281
427,0.12071352336153937
428,0.6002027731679875
429,0.686268077856652
430,0.6008973933181558
431,0.42894478593861635
432,0.45526144556414666
433,0.3933001127105838
434,0.48131036601657046
435,0.5677272400150601
436,0.5476638626640808
437,0.5656378355350735
438,0.5956005492918561
439,0.7310711897233587
440,0.4071491932238631
441,0.7261385135905641
442,0.5103578152024332
443,0.655407881055776
444,0.6638608749240701
445,0.6704597252362123
446,0.4408293341162324
447,0.44192125832326373
448,0.6950569076280992
449,0.8182979964601741
450,0.5931485080890501
451,0.43625676900298044
452,0.6921061637520065
453,0.6018446408599888
454,0.31121100424851095
455,0.6823303042312137
456,0.3434722029268011
457,0.37819839805736494
458,0.6871113904490803
459,0.4175386994242766
460,0.3036931974393573
461,0.45768608805403166
462,0.746879696214886
463,0.5255742558766988
464,0.6364411139688221
465,0.6156464730252293
466,0.5875286595195562
467,0.7221227077560409
468,0.25988710181477015
469,0.3854807441832548
470,0.426285391263559
471,0.6663880231364222
472,0.6795774489859896
473,0.44313383922006006
474,0.7050735807689678
475,0.6061224699448603
476,0.38112247091801477
477,0.7050837007145477
478,0.6766286737794952
479,0.29192843375450833
480,0.6371010986119269
481,0.5091785711116205
482,0.5603643732016802
483,0.3562519292618334
484,0.5780330084858708
485,0.7897188576649206
486,0.5622073392514545
487,0.3274013391398913
488,0.5459008013698037
489,0.6211779535917514
490,0.6233222980226957
491,0.24322730087991462
492,0.5529367928502519
493,0.48317130149293075
494,0.4255864132373333
495,0.5135188154174648
496,0.3039426639510784
497,0.4472638364958722
498,0.6048204501655529
499,0.2560770205776946
500,0.694611108651449
501,0.6818553853446045
502,0.5097715521040004
503,0.24424111868528883
504,0.7111498503615938
505,0.4254777971910641
506,0.378318246666776
507,0.47421307455676287
508,0.8105146544132735
509,0.6096063999027983
510,0.37749685283222245
511,0.509237973298615
512,0.8774028234436769
513,0.806383482812141
514,0.39558831842739844
515,0.39181046865792873
516,0.8971854297669967
517,0.5049880926667534
518,0.491903008416087
519,0.5541757909953318
520,0.6552221273830039
521,0.5574260422641719
522,0.7343424072153845
523,0.6104143797213567
524,0.6583131335090895
525,0.6926403309753115
526,0.08891603273570468
527,0.4516956267579863
528,0.3522919487142477
529,0.6848934627439311
530,0.43892448252847494
531,0.6076059526847619
532,0.23299641691773001
533,0.5616446708849339
534,0.655298997469795
535,0.5549923636288313
536,0.2971556045993819
537,0.40884033758967575
538,0.4930168354907478
539,0.503583933297793
540,0.8119034224688346
541,0.5886887144593564
542,0.730528254999478
543,0.6242273835921385
544,0.7184070176308505
545,0.5136871557079972
546,0.2862962224162278
547,0.5361181022566701
548,0.4539909692007932
549,0.4631741481130049
550,0.6010869599273871
551,0.5124169386071467
552,0.5490349712478539
553,0.1614934655394458
554,0.7372548975126864
555,0.5904310913889949
556,0.598133668319374
557,0.45432055017258555
558,0.5346879564787217
559,0.6574474412297743
560,0.7473204587904883
561,0.6292292660056459
562,0.5590971409960896
563,0.0
564,0.5311858144402862
565,0.5267260224305077
566,0.5913423139104373
567,0.47924646258112036
568,0.5209101127910347
569,0.26009304111762477
570,0.7443940836216066
571,0.15768746422627045
572,0.4679889316472894
573,0.6356701957904864
574,0.5051065651172565
575,0.4682650405450391
576,0.40258239547063285
577,0.634791676875407
578,0.4646371315576664
579,0.6856226604831583
580,0.512967129517999
581,0.6325969009278419
582,0.44089746543612673
583,0.5746236413280057
584,0.6842217276908175
585,0.10006804408564482
586,0.34276834261750805
587,0.23267331266433386
588,0.46222232486447506
589,0.3031106810097645
590,0.48639062034512687
591,0.6230586450798975
592,0.6680625322836795
593,0.683292220875269
594,0.5184709837863872
595,0.697052179502553
596,0.45541240882087997
597,0.49748494824968065
598,0.6397396707985783
599,0.5834094935676591
600,0.3771709351652676
601,0.35003166232557553
602,0.18609326674095067
603,0.737342999461594
604,0.574296773026539
605,0.7756050149214888
606,0.47750171825817167
607,0.517167981984782
608,0.7130219650077677
609,0.659222168871288
610,0.5322390038478136
