userId,ncfSim
161,0.3245280626203994
162,0.36178298272373294
163,0.7942944584082067
164,0.389908430381748
165,0.539695831431832
166,0.4332831450639726
167,0.5359444740379563
168,0.5192938481782928
169,0.7196516116434842
170,0.5844058352793753
171,0.5104623279340722
172,0.4992673850575324
173,0.6081422448299615
174,0.5614693878284762
175,0.5016740842949474
176,0.6091415997445888
177,0.5596039877324075
178,0.7418311833161176
179,0.3779537632017945
180,0.4243469342769013
181,0.7464765766629319
182,0.3121242424857311
183,0.6787135713964783
184,0.6031037121750926
185,0.6019322510431945
186,0.5342854351601365
187,0.35844701846536686
188,0.6210856456767514
189,0.6642410788711708
190,0.506368724430235
191,0.6225369784963299
192,0.30434386164898664
193,0.556423663204942
194,0.4048444151086666
195,0.34341626514258444
196,0.5393566323181987
197,0.5638537334674447
198,0.8039294129711723
199,0.7390905586344243
200,0.743429976167496
201,0.5579907661882509
202,0.5406092972232737
203,0.5031101462309608
204,0.7324126057470446
205,0.6128766363636511
206,0.45977090160272027
207,0.7225999470060689
208,0.56589079929348
209,0.6653534159751487
210,0.6739802384318397
211,0.5409076727199096
212,0.6224024477412303
213,0.6382307231671054
214,0.7285132781514121
215,0.3463457955814289
216,0.6874439847765312
217,0.13369745175471953
218,0.5974798306219026
219,0.47696811020540103
220,0.57803208525153
221,0.6645772820368809
222,0.6566567777933612
223,0.5911117548810689
224,0.6394987501999488
225,0.41287080965735246
226,0.23526965310572742
227,0.748352641680697
228,0.5900939544248365
229,0.5586816026719549
230,0.43315800079374184
231,0.5571694474472686
232,0.5907282120166607
233,0.3913364177379521
234,0.4431550311601702
235,0.627341306949169
236,0.6521341229639112
237,0.6076478498570101
238,0.6697898115202111
239,0.7935839827914364
240,0.714700472270274
241,0.6740770273245454
242,0.6265220920093718
243,0.6914890556938016
244,0.6776536212671669
245,0.3345809843579478
246,0.571412712272031
247,0.7574615043803606
248,0.369848065499742
249,0.6718878680907102
250,0.5946723696848832
251,0.4982808798451569
252,0.3432754515428737
253,0.3965948062637656
254,0.6203660388351239
255,0.3203343549132854
256,0.43099841419844515
257,0.598234113150072
258,0.49439610193870026
259,0.7314311889220088
260,0.36925578980162505
261,0.747377014161039
262,0.2923795075160184
263,0.6644349410090677
264,0.4745686933610049
265,0.6336908469176634
266,0.6246521731660288
267,0.7563417589691473
268,0.7049825425252121
269,0.7472716937144377
270,0.6578746789067644
271,0.5773810688780778
272,0.5429677684110821
273,0.3491477480938324
274,0.18468528329920203
275,0.3471779252447788
276,0.4415383192331661
277,0.4056741065628149
278,0.5309893553346217
279,0.4977153619063714
280,0.780588371995356
281,0.6376668295535716
282,0.7108995442567184
283,0.8641808214251311
284,0.528910705966951
285,0.3169205967503174
286,0.48849307853296164
287,0.7437430158282399
288,0.8488258870152527
289,0.4184220680663654
290,0.8322528422966615
291,0.6044309425312335
292,0.7256127228061192
293,0.4042945169882938
294,0.4178554012862601
295,0.5535309397357213
296,0.6064148658820921
297,0.46277272852495177
298,0.39246096497269134
299,0.4751978001127128
300,0.5376672752024869
301,0.8646737656147067
302,0.7098775243015928
303,0.6623619356058323
304,0.7421493072749735
305,0.26621920111493425
306,0.5460661799560302
307,0.5391215985688742
308,0.49152710206784755
309,0.6310054826614262
310,0.4790696720578398
311,0.5494129208080326
312,0.20679512422489202
313,0.4712261286429866
314,0.53587583368405
315,0.6880515739792167
316,0.6357771615297475
317,0.7104793670826712
318,0.611299160180416
319,0.6290501897872764
320,0.6740000766877914
321,0.5353622569301449
322,0.7639072538870078
323,0.593949033714626
324,0.6787334920494614
325,0.6898276193650477
326,0.35055547173046325
327,0.43316990223040364
328,0.6779666638440854
329,0.6567577270748384
330,0.5678776578703878
331,0.7087762293684363
332,0.5884014556047453
333,0.5977814132454815
334,0.553786240816378
335,0.5246712913496977
336,0.3927698371076255
337,0.6002019423282587
338,0.659319127320861
339,0.5190150859509529
340,0.6207417413105365
341,0.5136614268239079
342,0.6194806919995277
343,0.7582739130572859
344,0.5669765071319182
345,0.5958925922652075
346,0.5868052333547644
347,0.44866316997092254
348,0.4041226179125334
349,0.518582630536233
350,0.4312650188790945
351,0.43380407585930864
352,0.5687289054083987
353,0.8469037723953188
354,0.5345226753613103
355,0.5572758608982552
356,0.42873733292457133
357,0.4422802005577159
358,0.516669993286656
359,0.7063739419046476
360,0.5204995026439868
361,0.5629423720407639
362,0.7235520243540431
363,0.5233525184279217
364,0.7324578319925004
365,0.46290995304072485
366,0.7292476492627433
367,0.5118976656713088
368,0.6552800267326276
369,0.7145203375262628
370,0.7663868398960407
371,0.5007616118797434
372,0.3156271888651291
373,0.6983363226432808
374,0.7895116203478401
375,0.7090896518516939
376,0.5338793147979269
377,0.38189956974279293
378,0.35176244966386
379,0.739053122356565
380,0.5108196281053105
381,0.5550267590177519
382,0.6230437000776526
383,0.4746620852773555
384,0.6944017260460216
385,0.5691330308425504
386,0.47174455631553835
387,0.6572404752148923
388,0.39739420608188986
389,0.4047182633698993
390,0.5211461980365427
391,0.4136693862552204
392,0.6406945667377145
393,0.48953487089023906
394,0.45669543136665824
395,0.42327820876065114
396,0.4997104505218471
397,0.7375812087392135
398,0.36256564757263104
399,0.49905086915012276
400,0.4427014112257907
401,0.5840953134416582
402,0.6432408702804471
403,0.648059913191553
404,0.459269771267475
405,0.6101529331304565
406,0.5745206016355348
407,0.3876968342177043
408,0.6698663634591187
409,0.16143289119902007
410,0.5300719577457359
411,0.6981455258255646
412,0.734775704460987
413,0.5942313060100223
414,0.5457619839192751
415,0.802810841405533
416,0.6446179277905857
417,0.5124672541554193
418,0.5982766290914043
419,0.8581136602489503
420,0.6122715442654033
421,0.7262798494033839
422,0.6647269523228901
423,0.4088203239374257
424,0.4474417460197531
425,0.4052700916398209
426,0.6303288911534997
427,0.08046320982312336
428,0.7769077419174698
429,0.7022612648652852
430,0.4428987693578765
431,0.732401629423186
432,0.6656884205886182
433,0.8960679618909733
434,0.5352096912824078
435,0.6326792351585975
436,0.8719341064287917
437,0.5568094844717516
438,0.7103150509137075
439,0.45580888632159133
440,0.1162405573672759
441,0.4779032054383505
442,0.6094371395934608
443,0.47461411493250427
444,0.7935420218272754
445,0.5276543834482005
446,0.6929846362686137
447,0.46440407858574506
448,0.7264668383292948
449,0.6883004181558434
450,0.4382519829874013
451,0.46546247310247846
452,0.5421604254024109
453,0.4840101504143192
454,0.22767054596293346
455,0.5384866347186437
456,0.5927193385304582
457,0.5781914450599331
458,0.6668032644347077
459,0.5331690065211978
460,0.5758043192239539
461,0.5665694906175899
462,0.765006985188329
463,0.5102173226251692
464,0.2807375495355774
465,0.7502491737361454
466,0.8194519776757996
467,0.4286757723104206
468,0.6481449592953735
469,0.5008841158596555
470,0.6783100948819575
471,0.6480788293471235
472,0.5058554446041389
473,0.31901984920376353
474,0.5696532454122797
475,0.42074328954638995
476,0.48022693384044224
477,0.38731352291227433
478,0.44086923586032195
479,0.7887344447945606
480,0.6591087001098651
481,0.3005660075533607
482,0.7367059987136513
483,0.2508274925307114
484,0.8105549507401638
485,0.5396958314318318
486,0.5399328964246691
487,0.8246816420484392
488,0.441289857757799
489,0.25826807736880036
490,0.65142347452524
491,0.593274788658539
492,0.49729499105412733
493,0.5268909218268066
494,0.6162310081578234
495,0.3735209349045844
496,0.4931324566998688
497,0.28355321237866626
498,0.7079712490724962
499,0.8222173888324601
500,0.5571655073963901
501,0.8237590587359429
502,0.7896631223031005
503,0.0
504,0.49364574017038365
505,0.4179768320369177
506,0.7544534230855007
507,0.7347574940745627
508,0.5873300051081289
509,0.6609465034262575
510,0.678529789137684
511,0.6960858525294048
512,0.5835520179079784
513,0.4576381664278187
514,0.38106232355574843
515,0.7257393558857268
516,0.5772471843718325
517,0.5159922260427156
518,0.701963569939883
519,0.5148322247432576
520,0.5738126300030213
521,0.854764351884571
522,0.7621886666252152
523,0.4644767203162837
524,0.6593936586512211
525,0.5383842536097361
526,0.5279535183329044
527,0.6550876688442139
528,0.537557639063737
529,0.49870357718584923
530,0.8733960226306593
531,0.6945499497577712
532,0.33869384838740396
533,0.7891998344528155
534,0.5092575409099098
535,0.4677573756862075
536,0.5233032763096948
537,0.5608841235985063
538,0.6890262364539556
539,0.6145082417893863
540,0.4186991973304714
541,0.4375328094980056
542,0.7828402065533465
543,0.6804046136314632
544,0.4747883100730601
545,0.5466914983171921
546,0.7648212460669523
547,0.393308652544154
548,0.8387549437433711
549,0.43157009663251616
550,0.3711086966905415
551,0.6064345185963719
552,0.6135626572824782
553,0.5628289344271247
554,0.5643061820988422
555,0.5663890763298358
556,0.2776867210246324
557,0.564274814095923
558,0.4704283151240829
559,0.7062141342561018
560,0.6681452413966289
561,0.5343621970757599
562,0.5434210978498372
563,0.0
564,0.7536841780859177
565,0.6642845287354233
566,0.6178282127888829
567,0.5024346012780299
568,0.7539351234969544
569,0.49095761593945475
570,0.45217440613955934
571,0.16970417468694451
572,0.5245936638200204
573,0.3980953280686832
574,0.4130207773454725
575,0.7433538377034608
576,0.6337987129410235
577,0.4497188215647508
578,0.3919074062184422
579,0.5364379076201415
580,0.5641936041984694
581,0.5670279839463717
582,0.6849865393758039
583,0.3766937470092885
584,0.3531145531525587
585,0.48504888673709085
586,0.6141621033102495
587,0.11475063618016172
588,0.6804035694898651
589,0.7323391188484619
590,0.559806986268376
591,0.5931025627786526
592,0.6519219091658439
593,0.5262790377572096
594,0.6337317532534654
595,0.7330783861791232
596,0.6040647408676627
597,0.7961805198275932
598,0.5123233522325719
599,0.48070986335699606
600,0.5380617773354306
601,0.4342182337907745
602,0.3761247538231721
603,0.8015799046499671
604,0.6107211750170488
605,0.36199725301515306
606,0.6013453681183658
607,0.5990574008740553
608,0.7277921566530492
609,0.49406876144944506
610,0.3045060424831514
