userId,ncfSim
237,0.3929077751466999
238,0.35359597207956633
239,0.5479259074306793
240,0.48160460490878715
241,0.09364054840599956
242,0.7834044902250189
243,0.7633017518472136
244,0.5911634878570917
245,0.2157330047234967
246,0.5778855495188066
247,0.5017839787376699
248,0.5034637442113372
249,0.4846011389647592
250,0.6532064232439921
251,0.32398450352665037
252,0.47366535244957514
253,0.4268298220230369
254,0.7083112450729411
255,0.15078823554006565
256,0.6911879458821006
257,0.7315631919642875
258,0.23982045079246278
259,0.4108915899952126
260,0.6955098061064595
261,0.4018763041631822
262,0.36805719893174704
263,0.26514155434669234
264,0.587354201956518
265,0.38030404656960687
266,0.28710117862313694
267,0.6087399491894658
268,0.7341442857053917
269,0.7511840201418786
270,0.463405646425719
271,0.6761948218337684
272,0.3755790935946989
273,0.5461486282848866
274,0.0
275,0.3296335199588569
276,0.7970565184114272
277,0.4777518787094682
278,0.07353072586328528
279,0.6386246047011747
280,0.3693365139915285
281,0.4423567274391508
282,0.23237089312945247
283,0.3308033696742215
284,0.6870582578279453
285,0.5483175910314203
286,0.5408420131546167
287,0.3340878446503847
288,0.6883224221262305
289,0.6367889970525222
290,0.44328014003512567
291,0.5373545597068107
292,0.5240789131728971
293,0.5944484536521905
294,0.38313359176671885
295,0.7991513303127548
296,0.20698993242665925
297,0.5936177726990771
298,0.18196660273925774
299,0.48345440761603536
300,0.2646590366808522
301,0.4138524967407259
302,0.24638669308416733
303,0.38983902722691965
304,0.45056585172114366
305,0.6547878387952164
306,0.7156203563722742
307,0.6413606201183449
308,0.6750726652648695
309,0.44043750125390974
310,0.8091212903610389
311,0.4699809054224844
312,0.6094343690354999
313,0.5777302475065521
314,0.5301123166524325
315,0.39100436323793986
316,0.643937485597898
317,0.15242787755291767
318,0.6482645501530707
319,0.5444427179292514
320,0.5951611988598523
321,0.4759069154794679
322,0.4382397621768664
323,0.33727018924574254
324,0.3847893856657176
325,0.8558174444573055
326,0.36439579328670707
327,0.14438996741013455
328,0.662422926862462
329,0.4833925018769512
330,0.47516989833780593
331,0.6471349622546829
332,0.5704615785344652
333,0.4553786714608926
334,0.25750727437436033
335,0.2005594295989489
336,0.641351355113438
337,0.6458336316700583
338,0.6399031705042132
339,0.38999715481019614
340,0.5243960377277219
341,0.5092696093173412
342,0.48674608121483515
343,0.6025580620105437
344,0.4161209556729983
345,0.4100609574021272
346,0.501636781625994
347,0.6186495256382669
348,0.21020921914610843
349,0.25343199390423854
350,0.6535544163009842
351,0.32599614321131043
352,0.5228590858316372
353,0.37476336912458186
354,0.4029684773224649
355,0.4292826723658105
356,0.5166584193977064
357,0.6022741078099269
358,0.5540707051151234
359,0.4537687062689557
360,0.48844527101130103
361,0.5164375996250103
362,0.6507326054895484
363,0.33897589844639286
364,0.7550257311722605
365,0.3467579410252193
366,0.5851632070671198
367,0.7003153477375872
368,0.41304482603668025
369,0.7337219110289037
370,0.8416542763417328
371,0.56954983079446
372,0.535538738848261
373,0.6157379130887709
374,0.7505652875583887
375,0.5289548737658468
376,0.3891668482436116
377,0.5537940069118532
378,0.19642084970325194
379,0.11354041729680686
380,0.7169321338080753
381,0.5582808396261469
382,0.5384670088167302
383,0.3752165518082737
384,0.37920529916862467
385,0.6779723881998838
386,0.5170248835330643
387,0.6401506813910763
388,0.4791330691776693
389,0.4600143264729533
390,0.521496860434115
391,0.560665426528248
392,0.6555942806372791
393,0.4519350740076336
394,0.4991780810918419
395,0.5252053958350789
396,0.5984183466939887
397,0.5616460585404406
398,0.323317735331637
399,0.5437209116799733
400,0.251831679056847
401,0.5992235072317398
402,0.36318668264682924
403,0.28586474246516597
404,0.4478002174733825
405,0.6639739981373938
406,0.25596200093872795
407,0.286195282468158
408,0.4275786042911632
409,0.4070667557504439
410,0.12001776102395902
411,0.5037637763196982
412,0.5316295609556494
413,0.5649640421379184
414,0.39131083650145104
415,0.5035260539014657
416,0.49347998685775685
417,0.3526816676558089
418,0.23278606128259074
419,0.24665422227499972
420,0.6233794213378699
421,0.552052684080018
422,0.4898955407045932
423,0.4180423083878914
424,0.3514976877665156
425,0.45235428808577244
426,0.6897419821102461
427,0.5438619359906982
428,0.3544397075634654
429,0.40462993806849124
430,0.47771683395001785
431,0.37606524777065586
432,0.6370542823225819
433,0.41740573747898324
434,0.5940753574213523
435,0.5129978728366907
436,0.709092064095021
437,0.3616076527636422
438,0.5829201074434959
439,0.5926313814661779
440,0.3667470958659504
441,0.712622062264839
442,0.34747426934272924
443,0.6108358146721952
444,0.5675955711381463
445,0.6401615816799001
446,0.5585944055289082
447,0.753856925743264
448,0.41924550625520407
449,0.5328995194948792
450,0.43235934021329625
451,0.6728753720263416
452,0.6229530770501291
453,0.6369295159643529
454,0.20851340936051754
455,0.6138769287424735
456,0.6366578840240392
457,0.5490104922192391
458,0.6556584948676188
459,0.4373089491669699
460,0.5434476723651882
461,0.5913687245696583
462,0.5530613425528892
463,0.47557324213532914
464,0.4542728469564065
465,0.6724794821041575
466,0.5603556684000727
467,0.658794298249342
468,0.46227513020184213
469,0.57983005050995
470,0.44282158858258625
471,0.482209953261248
472,0.6652895914503387
473,0.3489218077035202
474,0.38495047097951074
475,0.5840110770450389
476,0.6316054277898404
477,0.5744992754399867
478,0.6249483194869863
479,0.5171671296677156
480,0.5209317820330227
481,0.1424463339013179
482,0.4152925454894715
483,0.5777895335320202
484,0.5917137856443544
485,0.3882455313605537
486,0.47759086069061446
487,0.5940308031009738
488,0.47961872800158534
489,0.3274066926425449
490,0.5503857401427104
491,0.3399266972571027
492,0.2301551749191877
493,0.5127828492252479
494,0.41118272321519317
495,0.4151634124145568
496,0.6352285942012308
497,0.28265245408390877
498,0.5408928847837284
499,0.6885281112285461
500,0.6442699955462194
501,0.658562654894469
502,0.5851168450152177
503,0.0
504,0.6460608534575734
505,0.5902055575383687
506,0.09158593598578182
507,0.5722501961902864
508,0.816898812091904
509,0.8028554182313598
510,0.43319371433574716
511,0.6435622263134182
512,0.5282444652407647
513,0.5378237739405047
514,0.4756357395012826
515,0.3876866220529387
516,0.6084294438717011
517,0.5761355919677242
518,0.22421888204380822
519,0.2943975907852741
520,0.5341896809306527
521,0.46054792649267456
522,0.353684655624027
523,0.5495696417744181
524,0.5976020265919294
525,0.6434499565890884
526,0.2880337790988146
527,0.6945551410929227
528,0.3854567868834681
529,0.5929557062092544
530,0.44357747451921054
531,0.6346106885063675
532,0.17334683361955044
533,0.5001283708891724
534,0.5420146351492251
535,0.533575866899785
536,0.3940602920058503
537,0.2522413700899244
538,0.5685634714483953
539,0.5906086909295649
540,0.371844342474967
541,0.4900120359873346
542,0.5296382020747058
543,0.7079587423898315
544,0.795762231380298
545,0.47397729140462713
546,0.48146319720482805
547,0.3923817824861124
548,0.37703118760707366
549,0.3193613649912099
550,0.5162215550352757
551,0.6408841552891626
552,0.5518601933553561
553,0.16131874454865364
554,0.8959362747896963
555,0.689088408694513
556,0.4131312022173478
557,0.47071211306917216
558,0.7843389071219597
559,0.500110368599852
560,0.5810317256339725
561,0.7286735274373419
562,0.38280766636664976
563,0.3310906587257596
564,0.37167501819369714
565,0.46689704612810456
566,0.6096721168202608
567,0.5592205978464824
568,0.4587873607916614
569,0.48814081443946
570,0.26603216804371915
571,0.29616534921244075
572,0.4908314090222961
573,0.4688809372175191
574,0.4519172246903749
575,0.13498323207470936
576,0.3410963484373663
577,0.6284450038849452
578,0.21511757330333495
579,0.8520775491586603
580,0.36194851322270266
581,0.521446962901862
582,0.32183945494551686
583,0.3906867581853092
584,0.5460046422206165
585,0.3725554187035888
586,0.5701185146426592
587,0.3878083787038813
588,0.5435453088970232
589,0.30306621587694577
590,0.601008899732215
591,0.4821701767069014
592,0.6797439033507499
593,0.6503621073027445
594,0.6435024479408719
595,0.5826073203205694
596,0.8716656730143647
597,0.49899973072428677
598,0.5614938349651768
599,0.6742505809175398
600,0.7653506164784798
601,0.4993385292982765
602,0.2505851762971374
603,0.7940873889683574
604,0.6736158943161
605,0.6646211681691567
606,0.5232185641632257
607,0.5940027525074484
608,0.4534483305214889
609,0.43510216701739507
610,0.4814631322595805
